 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.44734250e-03  7.53248535e-01  4.37527392e-01  4.37527392e-01  4.37527392e-01  4.37527392e-01 
 2.44834250e-03  7.53189047e-01  4.38966139e-01  4.38966139e-01  4.38966139e-01  4.38966139e-01 
 2.44934250e-03  7.53129433e-01  4.40422147e-01  4.40422147e-01  4.40422147e-01  4.40422147e-01 
 2.45034250e-03  7.53069696e-01  4.41895516e-01  4.41895516e-01  4.41895516e-01  4.41895516e-01 
 2.45134250e-03  7.53009838e-01  4.43386344e-01  4.43386344e-01  4.43386344e-01  4.43386344e-01 
 2.45234250e-03  7.52949860e-01  4.44894721e-01  4.44894721e-01  4.44894721e-01  4.44894721e-01 
 2.45334250e-03  7.52889767e-01  4.46420730e-01  4.46420730e-01  4.46420730e-01  4.46420730e-01 
 2.45434250e-03  7.52829559e-01  4.47964448e-01  4.47964448e-01  4.47964448e-01  4.47964448e-01 
 2.45534250e-03  7.52769239e-01  4.49525945e-01  4.49525945e-01  4.49525945e-01  4.49525945e-01 
 2.45634250e-03  7.52708810e-01  4.51105286e-01  4.51105286e-01  4.51105286e-01  4.51105286e-01 
 2.45734250e-03  7.52648274e-01  4.52702525e-01  4.52702525e-01  4.52702525e-01  4.52702525e-01 
 2.45834250e-03  7.52587634e-01  4.54317712e-01  4.54317712e-01  4.54317712e-01  4.54317712e-01 
 2.45934250e-03  7.52526892e-01  4.55950887e-01  4.55950887e-01  4.55950887e-01  4.55950887e-01 
 2.46034250e-03  7.52466049e-01  4.57602084e-01  4.57602084e-01  4.57602084e-01  4.57602084e-01 
 2.46134250e-03  7.52405110e-01  4.59271329e-01  4.59271329e-01  4.59271329e-01  4.59271329e-01 
 2.46234250e-03  7.52344075e-01  4.60958640e-01  4.60958640e-01  4.60958640e-01  4.60958640e-01 
 2.46334250e-03  7.52282948e-01  4.62664024e-01  4.62664024e-01  4.62664024e-01  4.62664024e-01 
 2.46434250e-03  7.52221731e-01  4.64387486e-01  4.64387486e-01  4.64387486e-01  4.64387486e-01 
 2.46534250e-03  7.52160426e-01  4.66129017e-01  4.66129017e-01  4.66129017e-01  4.66129017e-01 
 2.46634250e-03  7.52099035e-01  4.67888603e-01  4.67888603e-01  4.67888603e-01  4.67888603e-01 
 2.46734250e-03  7.52037562e-01  4.69666221e-01  4.69666221e-01  4.69666221e-01  4.69666221e-01 
 2.46834250e-03  7.51976009e-01  4.71461839e-01  4.71461839e-01  4.71461839e-01  4.71461839e-01 
 2.46934250e-03  7.51914377e-01  4.73275419e-01  4.73275419e-01  4.73275419e-01  4.73275419e-01 
 2.47034250e-03  7.51852670e-01  4.75106912e-01  4.75106912e-01  4.75106912e-01  4.75106912e-01 
 2.47134250e-03  7.51790890e-01  4.76956263e-01  4.76956263e-01  4.76956263e-01  4.76956263e-01 
 2.47234250e-03  7.51729039e-01  4.78823408e-01  4.78823408e-01  4.78823408e-01  4.78823408e-01 
 2.47334250e-03  7.51667120e-01  4.80708276e-01  4.80708276e-01  4.80708276e-01  4.80708276e-01 
 2.47434250e-03  7.51605135e-01  4.82610788e-01  4.82610788e-01  4.82610788e-01  4.82610788e-01 
 2.47534250e-03  7.51543086e-01  4.84530855e-01  4.84530855e-01  4.84530855e-01  4.84530855e-01 
 2.47634250e-03  7.51480977e-01  4.86468384e-01  4.86468384e-01  4.86468384e-01  4.86468384e-01 
 2.47734250e-03  7.51418809e-01  4.88423272e-01  4.88423272e-01  4.88423272e-01  4.88423272e-01 
 2.47834250e-03  7.51356585e-01  4.90395410e-01  4.90395410e-01  4.90395410e-01  4.90395410e-01 
 2.47934250e-03  7.51294308e-01  4.92384681e-01  4.92384681e-01  4.92384681e-01  4.92384681e-01 
 2.48034250e-03  7.51231979e-01  4.94390963e-01  4.94390963e-01  4.94390963e-01  4.94390963e-01 
 2.48134250e-03  7.51169602e-01  4.96414125e-01  4.96414125e-01  4.96414125e-01  4.96414125e-01 
 2.48234250e-03  7.51107179e-01  4.98454031e-01  4.98454031e-01  4.98454031e-01  4.98454031e-01 
 2.48334250e-03  7.51044712e-01  5.00510538e-01  5.00510538e-01  5.00510538e-01  5.00510538e-01 
 2.48434250e-03  7.50982204e-01  5.02583497e-01  5.02583497e-01  5.02583497e-01  5.02583497e-01 
 2.48534250e-03  7.50919657e-01  5.04672753e-01  5.04672753e-01  5.04672753e-01  5.04672753e-01 
 2.48634250e-03  7.50857073e-01  5.06778147e-01  5.06778147e-01  5.06778147e-01  5.06778147e-01 
 2.48734250e-03  7.50794456e-01  5.08899512e-01  5.08899512e-01  5.08899512e-01  5.08899512e-01 
 2.48834250e-03  7.50731808e-01  5.11036677e-01  5.11036677e-01  5.11036677e-01  5.11036677e-01 
 2.48934250e-03  7.50669130e-01  5.13189466e-01  5.13189466e-01  5.13189466e-01  5.13189466e-01 
 2.49034250e-03  7.50606426e-01  5.15357700e-01  5.15357700e-01  5.15357700e-01  5.15357700e-01 
 2.49134250e-03  7.50543699e-01  5.17541192e-01  5.17541192e-01  5.17541192e-01  5.17541192e-01 
 2.49234250e-03  7.50480949e-01  5.19739753e-01  5.19739753e-01  5.19739753e-01  5.19739753e-01 
 2.49334250e-03  7.50418181e-01  5.21953190e-01  5.21953190e-01  5.21953190e-01  5.21953190e-01 
 2.49434250e-03  7.50355396e-01  5.24181305e-01  5.24181305e-01  5.24181305e-01  5.24181305e-01 
 2.49534250e-03  7.50292598e-01  5.26423896e-01  5.26423896e-01  5.26423896e-01  5.26423896e-01 
 2.49634250e-03  7.50229787e-01  5.28680761e-01  5.28680761e-01  5.28680761e-01  5.28680761e-01 
 2.49734250e-03  7.50166968e-01  5.30951689e-01  5.30951689e-01  5.30951689e-01  5.30951689e-01 
 2.49834250e-03  7.50104142e-01  5.33236471e-01  5.33236471e-01  5.33236471e-01  5.33236471e-01 
 2.49934250e-03  7.50041312e-01  5.35534893e-01  5.35534893e-01  5.35534893e-01  5.35534893e-01 
 2.50034250e-03  7.49978480e-01  5.37846737e-01  5.37846737e-01  5.37846737e-01  5.37846737e-01 
 2.50134250e-03  7.49915649e-01  5.40171786e-01  5.40171786e-01  5.40171786e-01  5.40171786e-01 
 2.50234250e-03  7.49852822e-01  5.42509816e-01  5.42509816e-01  5.42509816e-01  5.42509816e-01 
 2.50334250e-03  7.49790000e-01  5.44860605e-01  5.44860605e-01  5.44860605e-01  5.44860605e-01 
 2.50434250e-03  7.49727187e-01  5.47223927e-01  5.47223927e-01  5.47223927e-01  5.47223927e-01 
 2.50534250e-03  7.49664384e-01  5.49599552e-01  5.49599552e-01  5.49599552e-01  5.49599552e-01 
 2.50634250e-03  7.49601594e-01  5.51987253e-01  5.51987253e-01  5.51987253e-01  5.51987253e-01 
 2.50734250e-03  7.49538821e-01  5.54386797e-01  5.54386797e-01  5.54386797e-01  5.54386797e-01 
 2.50834250e-03  7.49476065e-01  5.56797952e-01  5.56797952e-01  5.56797952e-01  5.56797952e-01 
 2.50934250e-03  7.49413330e-01  5.59220482e-01  5.59220482e-01  5.59220482e-01  5.59220482e-01 
 2.51034250e-03  7.49350619e-01  5.61654152e-01  5.61654152e-01  5.61654152e-01  5.61654152e-01 
 2.51134250e-03  7.49287933e-01  5.64098726e-01  5.64098726e-01  5.64098726e-01  5.64098726e-01 
 2.51234250e-03  7.49225275e-01  5.66553964e-01  5.66553964e-01  5.66553964e-01  5.66553964e-01 
 2.51334250e-03  7.49162648e-01  5.69019627e-01  5.69019627e-01  5.69019627e-01  5.69019627e-01 
 2.51434250e-03  7.49100053e-01  5.71495475e-01  5.71495475e-01  5.71495475e-01  5.71495475e-01 
 2.51534250e-03  7.49037495e-01  5.73981266e-01  5.73981266e-01  5.73981266e-01  5.73981266e-01 
 2.51634250e-03  7.48974974e-01  5.76476759e-01  5.76476759e-01  5.76476759e-01  5.76476759e-01 
 2.51734250e-03  7.48912494e-01  5.78981711e-01  5.78981711e-01  5.78981711e-01  5.78981711e-01 
 2.51834250e-03  7.48850056e-01  5.81495877e-01  5.81495877e-01  5.81495877e-01  5.81495877e-01 
 2.51934250e-03  7.48787664e-01  5.84019013e-01  5.84019013e-01  5.84019013e-01  5.84019013e-01 
 2.52034250e-03  7.48725320e-01  5.86550875e-01  5.86550875e-01  5.86550875e-01  5.86550875e-01 
 2.52134250e-03  7.48663027e-01  5.89091216e-01  5.89091216e-01  5.89091216e-01  5.89091216e-01 
 2.52234250e-03  7.48600786e-01  5.91639791e-01  5.91639791e-01  5.91639791e-01  5.91639791e-01 
 2.52334250e-03  7.48538600e-01  5.94196352e-01  5.94196352e-01  5.94196352e-01  5.94196352e-01 
 2.52434250e-03  7.48476472e-01  5.96760654e-01  5.96760654e-01  5.96760654e-01  5.96760654e-01 
 2.52534250e-03  7.48414404e-01  5.99332448e-01  5.99332448e-01  5.99332448e-01  5.99332448e-01 
 2.52634250e-03  7.48352399e-01  6.01911487e-01  6.01911487e-01  6.01911487e-01  6.01911487e-01 
 2.52734250e-03  7.48290458e-01  6.04497522e-01  6.04497522e-01  6.04497522e-01  6.04497522e-01 
 2.52834250e-03  7.48228586e-01  6.07090305e-01  6.07090305e-01  6.07090305e-01  6.07090305e-01 
 2.52934250e-03  7.48166783e-01  6.09689587e-01  6.09689587e-01  6.09689587e-01  6.09689587e-01 
 2.53034250e-03  7.48105052e-01  6.12295118e-01  6.12295118e-01  6.12295118e-01  6.12295118e-01 
 2.53134250e-03  7.48043397e-01  6.14906650e-01  6.14906650e-01  6.14906650e-01  6.14906650e-01 
 2.53234250e-03  7.47981818e-01  6.17523933e-01  6.17523933e-01  6.17523933e-01  6.17523933e-01 
 2.53334250e-03  7.47920320e-01  6.20146718e-01  6.20146718e-01  6.20146718e-01  6.20146718e-01 
 2.53434250e-03  7.47858903e-01  6.22774753e-01  6.22774753e-01  6.22774753e-01  6.22774753e-01 
 2.53534250e-03  7.47797571e-01  6.25407790e-01  6.25407790e-01  6.25407790e-01  6.25407790e-01 
 2.53634250e-03  7.47736326e-01  6.28045577e-01  6.28045577e-01  6.28045577e-01  6.28045577e-01 
 2.53734250e-03  7.47675170e-01  6.30687865e-01  6.30687865e-01  6.30687865e-01  6.30687865e-01 
 2.53834250e-03  7.47614106e-01  6.33334403e-01  6.33334403e-01  6.33334403e-01  6.33334403e-01 
 2.53934250e-03  7.47553136e-01  6.35984940e-01  6.35984940e-01  6.35984940e-01  6.35984940e-01 
 2.54034250e-03  7.47492263e-01  6.38639226e-01  6.38639226e-01  6.38639226e-01  6.38639226e-01 
 2.54134250e-03  7.47431489e-01  6.41297010e-01  6.41297010e-01  6.41297010e-01  6.41297010e-01 
 2.54234250e-03  7.47370816e-01  6.43958042e-01  6.43958042e-01  6.43958042e-01  6.43958042e-01 
 2.54334250e-03  7.47310247e-01  6.46622070e-01  6.46622070e-01  6.46622070e-01  6.46622070e-01 
 2.54434250e-03  7.47249784e-01  6.49288844e-01  6.49288844e-01  6.49288844e-01  6.49288844e-01 
 2.54534250e-03  7.47189430e-01  6.51958113e-01  6.51958113e-01  6.51958113e-01  6.51958113e-01 
 2.54634250e-03  7.47129187e-01  6.54629627e-01  6.54629627e-01  6.54629627e-01  6.54629627e-01 
 2.54734250e-03  7.47069057e-01  6.57303134e-01  6.57303134e-01  6.57303134e-01  6.57303134e-01 
 2.54834250e-03  7.47009042e-01  6.59978385e-01  6.59978385e-01  6.59978385e-01  6.59978385e-01 
 2.54934250e-03  7.46949146e-01  6.62655129e-01  6.62655129e-01  6.62655129e-01  6.62655129e-01 
 2.55034250e-03  7.46889371e-01  6.65333115e-01  6.65333115e-01  6.65333115e-01  6.65333115e-01 
 2.55134250e-03  7.46829718e-01  6.68012094e-01  6.68012094e-01  6.68012094e-01  6.68012094e-01 
 2.55234250e-03  7.46770190e-01  6.70691815e-01  6.70691815e-01  6.70691815e-01  6.70691815e-01 
 2.55334250e-03  7.46710790e-01  6.73372028e-01  6.73372028e-01  6.73372028e-01  6.73372028e-01 
 2.55434250e-03  7.46651519e-01  6.76052485e-01  6.76052485e-01  6.76052485e-01  6.76052485e-01 
 2.55534250e-03  7.46592381e-01  6.78732935e-01  6.78732935e-01  6.78732935e-01  6.78732935e-01 
 2.55634250e-03  7.46533377e-01  6.81413129e-01  6.81413129e-01  6.81413129e-01  6.81413129e-01 
 2.55734250e-03  7.46474510e-01  6.84092820e-01  6.84092820e-01  6.84092820e-01  6.84092820e-01 
 2.55834250e-03  7.46415783e-01  6.86771757e-01  6.86771757e-01  6.86771757e-01  6.86771757e-01 
 2.55934250e-03  7.46357197e-01  6.89449693e-01  6.89449693e-01  6.89449693e-01  6.89449693e-01 
 2.56034250e-03  7.46298754e-01  6.92126380e-01  6.92126380e-01  6.92126380e-01  6.92126380e-01 
 2.56134250e-03  7.46240458e-01  6.94801571e-01  6.94801571e-01  6.94801571e-01  6.94801571e-01 
 2.56234250e-03  7.46182310e-01  6.97475018e-01  6.97475018e-01  6.97475018e-01  6.97475018e-01 
 2.56334250e-03  7.46124313e-01  7.00146476e-01  7.00146476e-01  7.00146476e-01  7.00146476e-01 
 2.56434250e-03  7.46066469e-01  7.02815698e-01  7.02815698e-01  7.02815698e-01  7.02815698e-01 
 2.56534250e-03  7.46008780e-01  7.05482438e-01  7.05482438e-01  7.05482438e-01  7.05482438e-01 
 2.56634250e-03  7.45951249e-01  7.08146452e-01  7.08146452e-01  7.08146452e-01  7.08146452e-01 
 2.56734250e-03  7.45893878e-01  7.10807496e-01  7.10807496e-01  7.10807496e-01  7.10807496e-01 
 2.56834250e-03  7.45836668e-01  7.13465325e-01  7.13465325e-01  7.13465325e-01  7.13465325e-01 
 2.56934250e-03  7.45779623e-01  7.16119696e-01  7.16119696e-01  7.16119696e-01  7.16119696e-01 
 2.57034250e-03  7.45722745e-01  7.18770367e-01  7.18770367e-01  7.18770367e-01  7.18770367e-01 
 2.57134250e-03  7.45666036e-01  7.21417097e-01  7.21417097e-01  7.21417097e-01  7.21417097e-01 
 2.57234250e-03  7.45609497e-01  7.24059645e-01  7.24059645e-01  7.24059645e-01  7.24059645e-01 
 2.57334250e-03  7.45553132e-01  7.26697770e-01  7.26697770e-01  7.26697770e-01  7.26697770e-01 
 2.57434250e-03  7.45496943e-01  7.29331233e-01  7.29331233e-01  7.29331233e-01  7.29331233e-01 
 2.57534250e-03  7.45440931e-01  7.31959796e-01  7.31959796e-01  7.31959796e-01  7.31959796e-01 
 2.57634250e-03  7.45385099e-01  7.34583222e-01  7.34583222e-01  7.34583222e-01  7.34583222e-01 
 2.57734250e-03  7.45329450e-01  7.37201275e-01  7.37201275e-01  7.37201275e-01  7.37201275e-01 
 2.57834250e-03  7.45273985e-01  7.39813718e-01  7.39813718e-01  7.39813718e-01  7.39813718e-01 
 2.57934250e-03  7.45218706e-01  7.42420317e-01  7.42420317e-01  7.42420317e-01  7.42420317e-01 
 2.58034250e-03  7.45163616e-01  7.45020840e-01  7.45020840e-01  7.45020840e-01  7.45020840e-01 
 2.58134250e-03  7.45108718e-01  7.47615054e-01  7.47615054e-01  7.47615054e-01  7.47615054e-01 
 2.58234250e-03  7.45054012e-01  7.50202729e-01  7.50202729e-01  7.50202729e-01  7.50202729e-01 
 2.58334250e-03  7.44999501e-01  7.52783634e-01  7.52783634e-01  7.52783634e-01  7.52783634e-01 
 2.58434250e-03  7.44945188e-01  7.55357542e-01  7.55357542e-01  7.55357542e-01  7.55357542e-01 
 2.58534250e-03  7.44891075e-01  7.57924225e-01  7.57924225e-01  7.57924225e-01  7.57924225e-01 
 2.58634250e-03  7.44837163e-01  7.60483457e-01  7.60483457e-01  7.60483457e-01  7.60483457e-01 
 2.58734250e-03  7.44783455e-01  7.63035016e-01  7.63035016e-01  7.63035016e-01  7.63035016e-01 
 2.58834250e-03  7.44729953e-01  7.65578676e-01  7.65578676e-01  7.65578676e-01  7.65578676e-01 
 2.58934250e-03  7.44676659e-01  7.68114219e-01  7.68114219e-01  7.68114219e-01  7.68114219e-01 
 2.59034250e-03  7.44623575e-01  7.70641423e-01  7.70641423e-01  7.70641423e-01  7.70641423e-01 
 2.59134250e-03  7.44570703e-01  7.73160071e-01  7.73160071e-01  7.73160071e-01  7.73160071e-01 
 2.59234250e-03  7.44518046e-01  7.75669946e-01  7.75669946e-01  7.75669946e-01  7.75669946e-01 
 2.59334250e-03  7.44465605e-01  7.78170834e-01  7.78170834e-01  7.78170834e-01  7.78170834e-01 
 2.59434250e-03  7.44413382e-01  7.80662521e-01  7.80662521e-01  7.80662521e-01  7.80662521e-01 
 2.59534250e-03  7.44361381e-01  7.83144797e-01  7.83144797e-01  7.83144797e-01  7.83144797e-01 
 2.59634250e-03  7.44309601e-01  7.85617452e-01  7.85617452e-01  7.85617452e-01  7.85617452e-01 
 2.59734250e-03  7.44258047e-01  7.88080279e-01  7.88080279e-01  7.88080279e-01  7.88080279e-01 
 2.59834250e-03  7.44206719e-01  7.90533072e-01  7.90533072e-01  7.90533072e-01  7.90533072e-01 
 2.59934250e-03  7.44155620e-01  7.92975627e-01  7.92975627e-01  7.92975627e-01  7.92975627e-01 
 2.60034250e-03  7.44104751e-01  7.95407744e-01  7.95407744e-01  7.95407744e-01  7.95407744e-01 
 2.60134250e-03  7.44054115e-01  7.97829223e-01  7.97829223e-01  7.97829223e-01  7.97829223e-01 
 2.60234250e-03  7.44003714e-01  8.00239866e-01  8.00239866e-01  8.00239866e-01  8.00239866e-01 
 2.60334250e-03  7.43953550e-01  8.02639479e-01  8.02639479e-01  8.02639479e-01  8.02639479e-01 
 2.60434250e-03  7.43903625e-01  8.05027868e-01  8.05027868e-01  8.05027868e-01  8.05027868e-01 
 2.60534250e-03  7.43853940e-01  8.07404843e-01  8.07404843e-01  8.07404843e-01  8.07404843e-01 
 2.60634250e-03  7.43804497e-01  8.09770216e-01  8.09770216e-01  8.09770216e-01  8.09770216e-01 
 2.60734250e-03  7.43755300e-01  8.12123863e-01  8.12123863e-01  8.12123863e-01  8.12123863e-01 
 2.60834250e-03  7.43706348e-01  8.14465524e-01  8.14465524e-01  8.14465524e-01  8.14465524e-01 
 2.60934250e-03  7.43657646e-01  8.16794885e-01  8.16794885e-01  8.16794885e-01  8.16794885e-01 
 2.61034250e-03  7.43609193e-01  8.19111999e-01  8.19111999e-01  8.19111999e-01  8.19111999e-01 
 2.61134250e-03  7.43560993e-01  8.21416620e-01  8.21416620e-01  8.21416620e-01  8.21416620e-01 
 2.61234250e-03  7.43513048e-01  8.23708819e-01  8.23708819e-01  8.23708819e-01  8.23708819e-01 
 2.61334250e-03  7.43465358e-01  8.25987678e-01  8.25987678e-01  8.25987678e-01  8.25987678e-01 
 2.61434250e-03  7.43417926e-01  8.28253705e-01  8.28253705e-01  8.28253705e-01  8.28253705e-01 
 2.61534250e-03  7.43370754e-01  8.30506586e-01  8.30506586e-01  8.30506586e-01  8.30506586e-01 
 2.61634250e-03  7.43323844e-01  8.32746115e-01  8.32746115e-01  8.32746115e-01  8.32746115e-01 
 2.61734250e-03  7.43277198e-01  8.34972133e-01  8.34972133e-01  8.34972133e-01  8.34972133e-01 
 2.61834250e-03  7.43230816e-01  8.37184483e-01  8.37184483e-01  8.37184483e-01  8.37184483e-01 
 2.61934250e-03  7.43184702e-01  8.39383516e-01  8.39383516e-01  8.39383516e-01  8.39383516e-01 
 2.62034250e-03  7.43138857e-01  8.41568165e-01  8.41568165e-01  8.41568165e-01  8.41568165e-01 
 2.62134250e-03  7.43093283e-01  8.43738622e-01  8.43738622e-01  8.43738622e-01  8.43738622e-01 
 2.62234250e-03  7.43047982e-01  8.45894812e-01  8.45894812e-01  8.45894812e-01  8.45894812e-01 
 2.62334250e-03  7.43002955e-01  8.48035962e-01  8.48035962e-01  8.48035962e-01  8.48035962e-01 
 2.62434250e-03  7.42958204e-01  8.50163737e-01  8.50163737e-01  8.50163737e-01  8.50163737e-01 
 2.62534250e-03  7.42913732e-01  8.52276360e-01  8.52276360e-01  8.52276360e-01  8.52276360e-01 
 2.62634250e-03  7.42869539e-01  8.54373348e-01  8.54373348e-01  8.54373348e-01  8.54373348e-01 
 2.62734250e-03  7.42825627e-01  8.56456718e-01  8.56456718e-01  8.56456718e-01  8.56456718e-01 
 2.62834250e-03  7.42781999e-01  8.58524482e-01  8.58524482e-01  8.58524482e-01  8.58524482e-01 
 2.62934250e-03  7.42738656e-01  8.60576927e-01  8.60576927e-01  8.60576927e-01  8.60576927e-01 
 2.63034250e-03  7.42695599e-01  8.62614042e-01  8.62614042e-01  8.62614042e-01  8.62614042e-01 
 2.63134250e-03  7.42652831e-01  8.64635708e-01  8.64635708e-01  8.64635708e-01  8.64635708e-01 
 2.63234250e-03  7.42610353e-01  8.66640949e-01  8.66640949e-01  8.66640949e-01  8.66640949e-01 
 2.63334250e-03  7.42568166e-01  8.68632114e-01  8.68632114e-01  8.68632114e-01  8.68632114e-01 
 2.63434250e-03  7.42526273e-01  8.70606858e-01  8.70606858e-01  8.70606858e-01  8.70606858e-01 
 2.63534250e-03  7.42484675e-01  8.72565574e-01  8.72565574e-01  8.72565574e-01  8.72565574e-01 
 2.63634250e-03  7.42443374e-01  8.74508291e-01  8.74508291e-01  8.74508291e-01  8.74508291e-01 
 2.63734250e-03  7.42402371e-01  8.76434909e-01  8.76434909e-01  8.76434909e-01  8.76434909e-01 
 2.63834250e-03  7.42361668e-01  8.78345328e-01  8.78345328e-01  8.78345328e-01  8.78345328e-01 
 2.63934250e-03  7.42321266e-01  8.80239451e-01  8.80239451e-01  8.80239451e-01  8.80239451e-01 
 2.64034250e-03  7.42281168e-01  8.82117188e-01  8.82117188e-01  8.82117188e-01  8.82117188e-01 
 2.64134250e-03  7.42241374e-01  8.83978450e-01  8.83978450e-01  8.83978450e-01  8.83978450e-01 
 2.64234250e-03  7.42201887e-01  8.85823153e-01  8.85823153e-01  8.85823153e-01  8.85823153e-01 
 2.64334250e-03  7.42162708e-01  8.87651215e-01  8.87651215e-01  8.87651215e-01  8.87651215e-01 
 2.64434250e-03  7.42123838e-01  8.89462556e-01  8.89462556e-01  8.89462556e-01  8.89462556e-01 
 2.64534250e-03  7.42085278e-01  8.91257101e-01  8.91257101e-01  8.91257101e-01  8.91257101e-01 
 2.64634250e-03  7.42047032e-01  8.93034778e-01  8.93034778e-01  8.93034778e-01  8.93034778e-01 
 2.64734250e-03  7.42009099e-01  8.94795515e-01  8.94795515e-01  8.94795515e-01  8.94795515e-01 
 2.64834250e-03  7.41971482e-01  8.96539248e-01  8.96539248e-01  8.96539248e-01  8.96539248e-01 
 2.64934250e-03  7.41934182e-01  8.98265911e-01  8.98265911e-01  8.98265911e-01  8.98265911e-01 
 2.65034250e-03  7.41897200e-01  8.99975445e-01  8.99975445e-01  8.99975445e-01  8.99975445e-01 
 2.65134250e-03  7.41860538e-01  9.01667792e-01  9.01667792e-01  9.01667792e-01  9.01667792e-01 
 2.65234250e-03  7.41824197e-01  9.03342897e-01  9.03342897e-01  9.03342897e-01  9.03342897e-01 
 2.65334250e-03  7.41788179e-01  9.05000708e-01  9.05000708e-01  9.05000708e-01  9.05000708e-01 
 2.65434250e-03  7.41752486e-01  9.06641177e-01  9.06641177e-01  9.06641177e-01  9.06641177e-01 
 2.65534250e-03  7.41717117e-01  9.08264256e-01  9.08264256e-01  9.08264256e-01  9.08264256e-01 
 2.65634250e-03  7.41682076e-01  9.09869903e-01  9.09869903e-01  9.09869903e-01  9.09869903e-01 
 2.65734250e-03  7.41647364e-01  9.11458078e-01  9.11458078e-01  9.11458078e-01  9.11458078e-01 
 2.65834250e-03  7.41612981e-01  9.13028742e-01  9.13028742e-01  9.13028742e-01  9.13028742e-01 
 2.65934250e-03  7.41578929e-01  9.14581861e-01  9.14581861e-01  9.14581861e-01  9.14581861e-01 
 2.66034250e-03  7.41545209e-01  9.16117402e-01  9.16117402e-01  9.16117402e-01  9.16117402e-01 
 2.66134250e-03  7.41511824e-01  9.17635336e-01  9.17635336e-01  9.17635336e-01  9.17635336e-01 
 2.66234250e-03  7.41478773e-01  9.19135635e-01  9.19135635e-01  9.19135635e-01  9.19135635e-01 
 2.66334250e-03  7.41446059e-01  9.20618275e-01  9.20618275e-01  9.20618275e-01  9.20618275e-01 
 2.66434250e-03  7.41413683e-01  9.22083233e-01  9.22083233e-01  9.22083233e-01  9.22083233e-01 
 2.66534250e-03  7.41381645e-01  9.23530491e-01  9.23530491e-01  9.23530491e-01  9.23530491e-01 
 2.66634250e-03  7.41349948e-01  9.24960031e-01  9.24960031e-01  9.24960031e-01  9.24960031e-01 
 2.66734250e-03  7.41318592e-01  9.26371839e-01  9.26371839e-01  9.26371839e-01  9.26371839e-01 
 2.66834250e-03  7.41287579e-01  9.27765901e-01  9.27765901e-01  9.27765901e-01  9.27765901e-01 
 2.66934250e-03  7.41256910e-01  9.29142208e-01  9.29142208e-01  9.29142208e-01  9.29142208e-01 
 2.67034250e-03  7.41226586e-01  9.30500751e-01  9.30500751e-01  9.30500751e-01  9.30500751e-01 
 2.67134250e-03  7.41196609e-01  9.31841525e-01  9.31841525e-01  9.31841525e-01  9.31841525e-01 
 2.67234250e-03  7.41166979e-01  9.33164526e-01  9.33164526e-01  9.33164526e-01  9.33164526e-01 
 2.67334250e-03  7.41137697e-01  9.34469753e-01  9.34469753e-01  9.34469753e-01  9.34469753e-01 
 2.67434250e-03  7.41108766e-01  9.35757205e-01  9.35757205e-01  9.35757205e-01  9.35757205e-01 
 2.67534250e-03  7.41080186e-01  9.37026886e-01  9.37026886e-01  9.37026886e-01  9.37026886e-01 
 2.67634250e-03  7.41051957e-01  9.38278798e-01  9.38278798e-01  9.38278798e-01  9.38278798e-01 
 2.67734250e-03  7.41024082e-01  9.39512949e-01  9.39512949e-01  9.39512949e-01  9.39512949e-01 
 2.67834250e-03  7.40996562e-01  9.40729345e-01  9.40729345e-01  9.40729345e-01  9.40729345e-01 
 2.67934250e-03  7.40969396e-01  9.41927997e-01  9.41927997e-01  9.41927997e-01  9.41927997e-01 
 2.68034250e-03  7.40942588e-01  9.43108916e-01  9.43108916e-01  9.43108916e-01  9.43108916e-01 
 2.68134250e-03  7.40916137e-01  9.44272114e-01  9.44272114e-01  9.44272114e-01  9.44272114e-01 
 2.68234250e-03  7.40890044e-01  9.45417605e-01  9.45417605e-01  9.45417605e-01  9.45417605e-01 
 2.68334250e-03  7.40864311e-01  9.46545405e-01  9.46545405e-01  9.46545405e-01  9.46545405e-01 
 2.68434250e-03  7.40838939e-01  9.47654678e-01  9.47654678e-01  9.47654678e-01  9.47654678e-01 
 2.68534250e-03  7.40813928e-01  9.48747904e-01  9.48747904e-01  9.48747904e-01  9.48747904e-01 
 2.68634250e-03  7.40789281e-01  9.49822852e-01  9.49822852e-01  9.49822852e-01  9.49822852e-01 
 2.68734250e-03  7.40764996e-01  9.50880065e-01  9.50880065e-01  9.50880065e-01  9.50880065e-01 
 2.68834250e-03  7.40741077e-01  9.51919689e-01  9.51919689e-01  9.51919689e-01  9.51919689e-01 
 2.68934250e-03  7.40717522e-01  9.52941749e-01  9.52941749e-01  9.52941749e-01  9.52941749e-01 
 2.69034250e-03  7.40694335e-01  9.53946264e-01  9.53946264e-01  9.53946264e-01  9.53946264e-01 
 2.69134250e-03  7.40671514e-01  9.54933259e-01  9.54933259e-01  9.54933259e-01  9.54933259e-01 
 2.69234250e-03  7.40649062e-01  9.55902044e-01  9.55902044e-01  9.55902044e-01  9.55902044e-01 
 2.69334250e-03  7.40626979e-01  9.56854715e-01  9.56854715e-01  9.56854715e-01  9.56854715e-01 
 2.69434250e-03  7.40605266e-01  9.57788724e-01  9.57788724e-01  9.57788724e-01  9.57788724e-01 
 2.69534250e-03  7.40583924e-01  9.58706507e-01  9.58706507e-01  9.58706507e-01  9.58706507e-01 
