 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.76028000e-03  7.40020853e-01  9.89460243e-01  9.89541327e-01  9.89542970e-01  9.89459396e-01 
 2.76128000e-03  7.40025105e-01  9.89290058e-01  9.89371175e-01  9.89372818e-01  9.89289210e-01 
 2.76228000e-03  7.40029752e-01  9.89103945e-01  9.89185098e-01  9.89186742e-01  9.89103097e-01 
 2.76328000e-03  7.40034792e-01  9.88901936e-01  9.88983127e-01  9.88984772e-01  9.88901088e-01 
 2.76428000e-03  7.40040225e-01  9.88683885e-01  9.88765117e-01  9.88766762e-01  9.88683036e-01 
 2.76528000e-03  7.40046051e-01  9.88449955e-01  9.88531232e-01  9.88532879e-01  9.88449106e-01 
 2.76628000e-03  7.40052271e-01  9.88199927e-01  9.88281251e-01  9.88282899e-01  9.88199078e-01 
 2.76728000e-03  7.40058883e-01  9.87934015e-01  9.88015389e-01  9.88017038e-01  9.87933165e-01 
 2.76828000e-03  7.40065888e-01  9.87651935e-01  9.87733362e-01  9.87735012e-01  9.87651084e-01 
 2.76928000e-03  7.40073285e-01  9.87353865e-01  9.87435349e-01  9.87436999e-01  9.87353014e-01 
 2.77028000e-03  7.40081073e-01  9.87039736e-01  9.87121278e-01  9.87122930e-01  9.87038884e-01 
 2.77128000e-03  7.40089254e-01  9.86709513e-01  9.86791117e-01  9.86792770e-01  9.86708660e-01 
 2.77228000e-03  7.40097825e-01  9.86363304e-01  9.86444972e-01  9.86446627e-01  9.86362450e-01 
 2.77328000e-03  7.40106788e-01  9.86000708e-01  9.86082444e-01  9.86084100e-01  9.85999854e-01 
 2.77428000e-03  7.40116141e-01  9.85622199e-01  9.85704006e-01  9.85705663e-01  9.85621344e-01 
 2.77528000e-03  7.40125884e-01  9.85227224e-01  9.85309104e-01  9.85310762e-01  9.85226369e-01 
 2.77628000e-03  7.40136017e-01  9.84816146e-01  9.84898102e-01  9.84899762e-01  9.84815290e-01 
 2.77728000e-03  7.40146540e-01  9.84389035e-01  9.84471069e-01  9.84472731e-01  9.84388178e-01 
 2.77828000e-03  7.40157451e-01  9.83945280e-01  9.84027395e-01  9.84029058e-01  9.83944422e-01 
 2.77928000e-03  7.40168751e-01  9.83485588e-01  9.83567786e-01  9.83569452e-01  9.83484729e-01 
 2.78028000e-03  7.40180439e-01  9.83009165e-01  9.83091450e-01  9.83093118e-01  9.83008305e-01 
 2.78128000e-03  7.40192515e-01  9.82516796e-01  9.82599170e-01  9.82600839e-01  9.82515935e-01 
 2.78228000e-03  7.40204978e-01  9.82007848e-01  9.82090314e-01  9.82091984e-01  9.82006986e-01 
 2.78328000e-03  7.40217828e-01  9.81482152e-01  9.81564712e-01  9.81566385e-01  9.81481289e-01 
 2.78428000e-03  7.40231064e-01  9.80940229e-01  9.81022885e-01  9.81024560e-01  9.80939365e-01 
 2.78528000e-03  7.40244685e-01  9.80382159e-01  9.80464915e-01  9.80466592e-01  9.80381294e-01 
 2.78628000e-03  7.40258692e-01  9.79806956e-01  9.79889813e-01  9.79891492e-01  9.79806090e-01 
 2.78728000e-03  7.40273083e-01  9.79215425e-01  9.79298386e-01  9.79300066e-01  9.79214557e-01 
 2.78828000e-03  7.40287858e-01  9.78607334e-01  9.78690402e-01  9.78692085e-01  9.78606466e-01 
 2.78928000e-03  7.40303017e-01  9.77982991e-01  9.78066167e-01  9.78067852e-01  9.77982121e-01 
 2.79028000e-03  7.40318559e-01  9.77341242e-01  9.77424529e-01  9.77426217e-01  9.77340372e-01 
 2.79128000e-03  7.40334482e-01  9.76683078e-01  9.76766477e-01  9.76768167e-01  9.76682206e-01 
 2.79228000e-03  7.40350788e-01  9.76008220e-01  9.76091735e-01  9.76093427e-01  9.76007347e-01 
 2.79328000e-03  7.40367474e-01  9.75317037e-01  9.75400670e-01  9.75402364e-01  9.75316163e-01 
 2.79428000e-03  7.40384540e-01  9.74608644e-01  9.74692397e-01  9.74694094e-01  9.74607769e-01 
 2.79528000e-03  7.40401986e-01  9.73882840e-01  9.73966713e-01  9.73968412e-01  9.73881963e-01 
 2.79628000e-03  7.40419811e-01  9.73140568e-01  9.73224565e-01  9.73226267e-01  9.73139690e-01 
 2.79728000e-03  7.40438014e-01  9.72381431e-01  9.72465554e-01  9.72467258e-01  9.72380552e-01 
 2.79828000e-03  7.40456595e-01  9.71605878e-01  9.71690128e-01  9.71691835e-01  9.71604997e-01 
 2.79928000e-03  7.40475553e-01  9.70812270e-01  9.70896649e-01  9.70898359e-01  9.70811388e-01 
 2.80028000e-03  7.40494886e-01  9.70002042e-01  9.70086552e-01  9.70088264e-01  9.70001158e-01 
 2.80128000e-03  7.40514595e-01  9.69175429e-01  9.69260072e-01  9.69261788e-01  9.69174544e-01 
 2.80228000e-03  7.40534678e-01  9.68331177e-01  9.68415954e-01  9.68417672e-01  9.68330290e-01 
 2.80328000e-03  7.40555135e-01  9.67469039e-01  9.67553952e-01  9.67555673e-01  9.67468151e-01 
 2.80428000e-03  7.40575964e-01  9.66590283e-01  9.66675334e-01  9.66677058e-01  9.66589394e-01 
 2.80528000e-03  7.40597166e-01  9.65694393e-01  9.65779584e-01  9.65781310e-01  9.65693503e-01 
 2.80628000e-03  7.40618739e-01  9.64781957e-01  9.64867289e-01  9.64869018e-01  9.64781065e-01 
 2.80728000e-03  7.40640683e-01  9.63850885e-01  9.63936359e-01  9.63938091e-01  9.63849992e-01 
 2.80828000e-03  7.40662995e-01  9.62903783e-01  9.62989400e-01  9.62991135e-01  9.62902887e-01 
 2.80928000e-03  7.40685677e-01  9.61938782e-01  9.62024544e-01  9.62026282e-01  9.61937885e-01 
 2.81028000e-03  7.40708726e-01  9.60955501e-01  9.61041409e-01  9.61043150e-01  9.60954603e-01 
 2.81128000e-03  7.40732142e-01  9.59955489e-01  9.60041544e-01  9.60043288e-01  9.59954589e-01 
 2.81228000e-03  7.40755924e-01  9.58938965e-01  9.59025169e-01  9.59026916e-01  9.58938064e-01 
 2.81328000e-03  7.40780070e-01  9.57903394e-01  9.57989747e-01  9.57991497e-01  9.57902491e-01 
 2.81428000e-03  7.40804581e-01  9.56850939e-01  9.56937441e-01  9.56939194e-01  9.56850034e-01 
 2.81528000e-03  7.40829455e-01  9.55781069e-01  9.55867722e-01  9.55869479e-01  9.55780162e-01 
 2.81628000e-03  7.40854691e-01  9.54693637e-01  9.54780442e-01  9.54782202e-01  9.54692728e-01 
 2.81728000e-03  7.40880288e-01  9.53588617e-01  9.53675576e-01  9.53677339e-01  9.53587708e-01 
 2.81828000e-03  7.40906244e-01  9.52465991e-01  9.52553103e-01  9.52554869e-01  9.52465080e-01 
 2.81928000e-03  7.40932560e-01  9.51325736e-01  9.51413003e-01  9.51414772e-01  9.51324823e-01 
 2.82028000e-03  7.40959234e-01  9.50167831e-01  9.50255252e-01  9.50257024e-01  9.50166917e-01 
 2.82128000e-03  7.40986265e-01  9.48993246e-01  9.49080823e-01  9.49082598e-01  9.48992330e-01 
 2.82228000e-03  7.41013652e-01  9.47799111e-01  9.47886843e-01  9.47888622e-01  9.47798193e-01 
 2.82328000e-03  7.41041393e-01  9.46589034e-01  9.46676922e-01  9.46678704e-01  9.46588114e-01 
 2.82428000e-03  7.41069488e-01  9.45359458e-01  9.45447502e-01  9.45449287e-01  9.45358537e-01 
 2.82528000e-03  7.41097936e-01  9.44112908e-01  9.44201108e-01  9.44202896e-01  9.44111985e-01 
 2.82628000e-03  7.41126735e-01  9.42848757e-01  9.42937114e-01  9.42938905e-01  9.42847832e-01 
 2.82728000e-03  7.41155884e-01  9.41566847e-01  9.41655361e-01  9.41657155e-01  9.41565921e-01 
 2.82828000e-03  7.41185382e-01  9.40267171e-01  9.40355841e-01  9.40357639e-01  9.40266243e-01 
 2.82928000e-03  7.41215229e-01  9.38949728e-01  9.39038555e-01  9.39040355e-01  9.38948798e-01 
 2.83028000e-03  7.41245422e-01  9.37614514e-01  9.37703497e-01  9.37705301e-01  9.37613582e-01 
 2.83128000e-03  7.41275961e-01  9.36261527e-01  9.36350666e-01  9.36352474e-01  9.36260594e-01 
 2.83228000e-03  7.41306844e-01  9.34890768e-01  9.34980063e-01  9.34981874e-01  9.34889833e-01 
 2.83328000e-03  7.41338071e-01  9.33502239e-01  9.33591690e-01  9.33593504e-01  9.33501303e-01 
 2.83428000e-03  7.41369639e-01  9.32095945e-01  9.32185551e-01  9.32187368e-01  9.32095007e-01 
 2.83528000e-03  7.41401549e-01  9.30671893e-01  9.30761654e-01  9.30763474e-01  9.30670954e-01 
 2.83628000e-03  7.41433797e-01  9.29230093e-01  9.29320007e-01  9.29321830e-01  9.29229151e-01 
 2.83728000e-03  7.41466384e-01  9.27771740e-01  9.27861808e-01  9.27863635e-01  9.27770797e-01 
 2.83828000e-03  7.41499308e-01  9.26293438e-01  9.26383658e-01  9.26385487e-01  9.26292493e-01 
 2.83928000e-03  7.41532567e-01  9.24799507e-01  9.24889879e-01  9.24891712e-01  9.24798561e-01 
 2.84028000e-03  7.41566161e-01  9.23287018e-01  9.23377541e-01  9.23379376e-01  9.23286070e-01 
 2.84128000e-03  7.41600087e-01  9.21755481e-01  9.21846152e-01  9.21847991e-01  9.21754531e-01 
 2.84228000e-03  7.41634345e-01  9.20207366e-01  9.20298186e-01  9.20300028e-01  9.20206415e-01 
 2.84328000e-03  7.41668934e-01  9.18641810e-01  9.18732777e-01  9.18734622e-01  9.18640857e-01 
 2.84428000e-03  7.41703851e-01  9.17059876e-01  9.17150991e-01  9.17152838e-01  9.17058921e-01 
 2.84528000e-03  7.41739096e-01  9.15458095e-01  9.15549354e-01  9.15551205e-01  9.15457139e-01 
 2.84628000e-03  7.41774667e-01  9.13839699e-01  9.13931101e-01  9.13932955e-01  9.13838741e-01 
 2.84728000e-03  7.41810562e-01  9.12205225e-01  9.12296771e-01  9.12298628e-01  9.12204266e-01 
 2.84828000e-03  7.41846781e-01  9.10552239e-01  9.10643926e-01  9.10645785e-01  9.10551279e-01 
 2.84928000e-03  7.41883322e-01  9.08880461e-01  9.08972286e-01  9.08974148e-01  9.08879499e-01 
 2.85028000e-03  7.41920183e-01  9.07192419e-01  9.07284381e-01  9.07286246e-01  9.07191456e-01 
 2.85128000e-03  7.41957364e-01  9.05487257e-01  9.05579354e-01  9.05581222e-01  9.05486292e-01 
 2.85228000e-03  7.41994861e-01  9.03764838e-01  9.03857069e-01  9.03858940e-01  9.03763872e-01 
 2.85328000e-03  7.42032675e-01  9.02025225e-01  9.02117588e-01  9.02119461e-01  9.02024257e-01 
 2.85428000e-03  7.42070804e-01  9.00268481e-01  9.00360974e-01  9.00362851e-01  9.00267512e-01 
 2.85528000e-03  7.42109245e-01  8.98494670e-01  8.98587292e-01  8.98589170e-01  8.98493700e-01 
 2.85628000e-03  7.42147998e-01  8.96703857e-01  8.96796604e-01  8.96798486e-01  8.96702885e-01 
 2.85728000e-03  7.42187061e-01  8.94896110e-01  8.94988981e-01  8.94990865e-01  8.94895136e-01 
 2.85828000e-03  7.42226432e-01  8.93071499e-01  8.93164492e-01  8.93166378e-01  8.93070525e-01 
 2.85928000e-03  7.42266110e-01  8.91230100e-01  8.91323212e-01  8.91325101e-01  8.91229124e-01 
 2.86028000e-03  7.42306094e-01  8.89373130e-01  8.89466361e-01  8.89468252e-01  8.89372153e-01 
 2.86128000e-03  7.42346381e-01  8.87497393e-01  8.87590736e-01  8.87592630e-01  8.87496414e-01 
 2.86228000e-03  7.42386970e-01  8.85605946e-01  8.85699401e-01  8.85701297e-01  8.85604966e-01 
 2.86328000e-03  7.42427860e-01  8.83698211e-01  8.83791777e-01  8.83793675e-01  8.83697230e-01 
 2.86428000e-03  7.42469049e-01  8.81774104e-01  8.81867776e-01  8.81869677e-01  8.81773122e-01 
 2.86528000e-03  7.42510535e-01  8.79833715e-01  8.79927492e-01  8.79929395e-01  8.79832732e-01 
 2.86628000e-03  7.42552317e-01  8.77877148e-01  8.77971026e-01  8.77972931e-01  8.77876164e-01 
 2.86728000e-03  7.42594393e-01  8.75904502e-01  8.75998480e-01  8.76000387e-01  8.75903517e-01 
 2.86828000e-03  7.42636761e-01  8.73915882e-01  8.74009955e-01  8.74011864e-01  8.73914895e-01 
 2.86928000e-03  7.42679420e-01  8.71912385e-01  8.72006554e-01  8.72008465e-01  8.71911398e-01 
 2.87028000e-03  7.42722368e-01  8.69891269e-01  8.69985527e-01  8.69987439e-01  8.69890281e-01 
 2.87128000e-03  7.42765603e-01  8.67855233e-01  8.67949578e-01  8.67951492e-01  8.67854244e-01 
 2.87228000e-03  7.42809124e-01  8.65803818e-01  8.65898247e-01  8.65900163e-01  8.65802828e-01 
 2.87328000e-03  7.42852929e-01  8.63736987e-01  8.63831497e-01  8.63833415e-01  8.63735996e-01 
 2.87428000e-03  7.42897016e-01  8.61654862e-01  8.61749450e-01  8.61751369e-01  8.61653870e-01 
 2.87528000e-03  7.42941383e-01  8.59557573e-01  8.59652236e-01  8.59654157e-01  8.59556580e-01 
 2.87628000e-03  7.42986029e-01  8.57445248e-01  8.57539983e-01  8.57541906e-01  8.57444255e-01 
 2.87728000e-03  7.43030952e-01  8.55318819e-01  8.55413624e-01  8.55415548e-01  8.55317825e-01 
 2.87828000e-03  7.43076150e-01  8.53176897e-01  8.53271767e-01  8.53273692e-01  8.53175902e-01 
 2.87928000e-03  7.43121621e-01  8.51019482e-01  8.51114412e-01  8.51116339e-01  8.51018486e-01 
 2.88028000e-03  7.43167364e-01  8.48848262e-01  8.48943250e-01  8.48945178e-01  8.48847265e-01 
 2.88128000e-03  7.43213377e-01  8.46662810e-01  8.46757853e-01  8.46759782e-01  8.46661813e-01 
 2.88228000e-03  7.43259657e-01  8.44463151e-01  8.44558245e-01  8.44560175e-01  8.44462153e-01 
 2.88328000e-03  7.43306204e-01  8.42250053e-01  8.42345197e-01  8.42347129e-01  8.42249055e-01 
 2.88428000e-03  7.43353015e-01  8.40021905e-01  8.40117092e-01  8.40119024e-01  8.40020906e-01 
 2.88528000e-03  7.43400088e-01  8.37780464e-01  8.37875692e-01  8.37877625e-01  8.37779465e-01 
 2.88628000e-03  7.43447422e-01  8.35525534e-01  8.35620799e-01  8.35622733e-01  8.35524535e-01 
 2.88728000e-03  7.43495015e-01  8.33257181e-01  8.33352479e-01  8.33354413e-01  8.33256180e-01 
 2.88828000e-03  7.43542864e-01  8.30975565e-01  8.31070893e-01  8.31072828e-01  8.30974565e-01 
 2.88928000e-03  7.43590968e-01  8.28680859e-01  8.28776213e-01  8.28778148e-01  8.28679858e-01 
 2.89028000e-03  7.43639326e-01  8.26373231e-01  8.26468607e-01  8.26470543e-01  8.26372230e-01 
 2.89128000e-03  7.43687934e-01  8.24053180e-01  8.24148576e-01  8.24150513e-01  8.24052178e-01 
 2.89228000e-03  7.43736792e-01  8.21719944e-01  8.21815354e-01  8.21817290e-01  8.21718942e-01 
 2.89328000e-03  7.43785896e-01  8.19374548e-01  8.19469969e-01  8.19471906e-01  8.19373547e-01 
 2.89428000e-03  7.43835247e-01  8.17016986e-01  8.17112414e-01  8.17114351e-01  8.17015984e-01 
 2.89528000e-03  7.43884840e-01  8.14647388e-01  8.14742819e-01  8.14744756e-01  8.14646386e-01 
 2.89628000e-03  7.43934675e-01  8.12265939e-01  8.12361369e-01  8.12363306e-01  8.12264937e-01 
 2.89728000e-03  7.43984749e-01  8.09872828e-01  8.09968253e-01  8.09970191e-01  8.09871826e-01 
 2.89828000e-03  7.44035061e-01  8.07468244e-01  8.07563662e-01  8.07565599e-01  8.07467243e-01 
 2.89928000e-03  7.44085609e-01  8.05052381e-01  8.05147786e-01  8.05149723e-01  8.05051380e-01 
 2.90028000e-03  7.44136390e-01  8.02625433e-01  8.02720821e-01  8.02722758e-01  8.02624432e-01 
 2.90128000e-03  7.44187402e-01  8.00187596e-01  8.00282964e-01  8.00284900e-01  8.00186595e-01 
 2.90228000e-03  7.44238644e-01  7.97739070e-01  7.97834413e-01  7.97836349e-01  7.97738068e-01 
 2.90328000e-03  7.44290113e-01  7.95280055e-01  7.95375370e-01  7.95377305e-01  7.95279054e-01 
 2.90428000e-03  7.44341808e-01  7.92810754e-01  7.92906037e-01  7.92907971e-01  7.92809753e-01 
 2.90528000e-03  7.44393726e-01  7.90331373e-01  7.90426620e-01  7.90428554e-01  7.90330373e-01 
 2.90628000e-03  7.44445865e-01  7.87842120e-01  7.87937326e-01  7.87939259e-01  7.87841120e-01 
 2.90728000e-03  7.44498224e-01  7.85343203e-01  7.85438364e-01  7.85440297e-01  7.85342203e-01 
 2.90828000e-03  7.44550800e-01  7.82834834e-01  7.82929946e-01  7.82931878e-01  7.82833834e-01 
 2.90928000e-03  7.44603591e-01  7.80317225e-01  7.80412285e-01  7.80414215e-01  7.80316226e-01 
 2.91028000e-03  7.44656595e-01  7.77790591e-01  7.77885595e-01  7.77887524e-01  7.77789593e-01 
 2.91128000e-03  7.44709809e-01  7.75255150e-01  7.75350093e-01  7.75352021e-01  7.75254152e-01 
 2.91228000e-03  7.44763233e-01  7.72711119e-01  7.72805997e-01  7.72807923e-01  7.72710122e-01 
 2.91328000e-03  7.44816864e-01  7.70158718e-01  7.70253527e-01  7.70255452e-01  7.70157722e-01 
 2.91428000e-03  7.44870699e-01  7.67598169e-01  7.67692905e-01  7.67694829e-01  7.67597174e-01 
 2.91528000e-03  7.44924737e-01  7.65029696e-01  7.65124354e-01  7.65126277e-01  7.65028701e-01 
 2.91628000e-03  7.44978975e-01  7.62453522e-01  7.62548099e-01  7.62550020e-01  7.62452528e-01 
 2.91728000e-03  7.45033411e-01  7.59869874e-01  7.59964366e-01  7.59966285e-01  7.59868881e-01 
 2.91828000e-03  7.45088043e-01  7.57278979e-01  7.57373382e-01  7.57375299e-01  7.57277987e-01 
 2.91928000e-03  7.45142870e-01  7.54681067e-01  7.54775376e-01  7.54777292e-01  7.54680076e-01 
 2.92028000e-03  7.45197887e-01  7.52076368e-01  7.52170579e-01  7.52172493e-01  7.52075377e-01 
 2.92128000e-03  7.45253095e-01  7.49465112e-01  7.49559222e-01  7.49561134e-01  7.49464123e-01 
 2.92228000e-03  7.45308490e-01  7.46847534e-01  7.46941539e-01  7.46943448e-01  7.46846546e-01 
 2.92328000e-03  7.45364070e-01  7.44223867e-01  7.44317762e-01  7.44319669e-01  7.44222880e-01 
 2.92428000e-03  7.45419833e-01  7.41594346e-01  7.41688127e-01  7.41690032e-01  7.41593360e-01 
 2.92528000e-03  7.45475777e-01  7.38959207e-01  7.39052870e-01  7.39054773e-01  7.38958223e-01 
 2.92628000e-03  7.45531900e-01  7.36318688e-01  7.36412229e-01  7.36414129e-01  7.36317705e-01 
 2.92728000e-03  7.45588199e-01  7.33673027e-01  7.33766442e-01  7.33768339e-01  7.33672045e-01 
 2.92828000e-03  7.45644672e-01  7.31022463e-01  7.31115747e-01  7.31117642e-01  7.31021482e-01 
 2.92928000e-03  7.45701317e-01  7.28367235e-01  7.28460386e-01  7.28462278e-01  7.28366256e-01 
 2.93028000e-03  7.45758132e-01  7.25707586e-01  7.25800598e-01  7.25802488e-01  7.25706608e-01 
 2.93128000e-03  7.45815115e-01  7.23043757e-01  7.23136627e-01  7.23138513e-01  7.23042780e-01 
 2.93228000e-03  7.45872262e-01  7.20375990e-01  7.20468714e-01  7.20470597e-01  7.20375015e-01 
 2.93328000e-03  7.45929572e-01  7.17704529e-01  7.17797102e-01  7.17798983e-01  7.17703556e-01 
 2.93428000e-03  7.45987044e-01  7.15029618e-01  7.15122037e-01  7.15123915e-01  7.15028646e-01 
 2.93528000e-03  7.46044673e-01  7.12351502e-01  7.12443762e-01  7.12445637e-01  7.12350531e-01 
 2.93628000e-03  7.46102459e-01  7.09670425e-01  7.09762523e-01  7.09764395e-01  7.09669456e-01 
 2.93728000e-03  7.46160399e-01  7.06986635e-01  7.07078566e-01  7.07080434e-01  7.06985668e-01 
 2.93828000e-03  7.46218490e-01  7.04300376e-01  7.04392138e-01  7.04394002e-01  7.04299411e-01 
 2.93928000e-03  7.46276730e-01  7.01611898e-01  7.01703485e-01  7.01705346e-01  7.01610934e-01 
 2.94028000e-03  7.46335118e-01  6.98921446e-01  6.99012855e-01  6.99014712e-01  6.98920484e-01 
 2.94128000e-03  7.46393650e-01  6.96229269e-01  6.96320495e-01  6.96322349e-01  6.96228309e-01 
 2.94228000e-03  7.46452324e-01  6.93535615e-01  6.93626655e-01  6.93628505e-01  6.93534657e-01 
 2.94328000e-03  7.46511139e-01  6.90840733e-01  6.90931583e-01  6.90933429e-01  6.90839777e-01 
 2.94428000e-03  7.46570091e-01  6.88144872e-01  6.88235529e-01  6.88237371e-01  6.88143918e-01 
 2.94528000e-03  7.46629179e-01  6.85448282e-01  6.85538740e-01  6.85540578e-01  6.85447330e-01 
 2.94628000e-03  7.46688400e-01  6.82751212e-01  6.82841469e-01  6.82843303e-01  6.82750262e-01 
 2.94728000e-03  7.46747751e-01  6.80053912e-01  6.80143963e-01  6.80145793e-01  6.80052965e-01 
 2.94828000e-03  7.46807231e-01  6.77356633e-01  6.77446474e-01  6.77448300e-01  6.77355688e-01 
 2.94928000e-03  7.46866837e-01  6.74659625e-01  6.74749252e-01  6.74751074e-01  6.74658682e-01 
 2.95028000e-03  7.46926567e-01  6.71963138e-01  6.72052548e-01  6.72054365e-01  6.71962197e-01 
 2.95128000e-03  7.46986418e-01  6.69267424e-01  6.69356612e-01  6.69358425e-01  6.69266485e-01 
 2.95228000e-03  7.47046388e-01  6.66572733e-01  6.66661696e-01  6.66663504e-01  6.66571797e-01 
 2.95328000e-03  7.47106474e-01  6.63879317e-01  6.63968050e-01  6.63969854e-01  6.63878382e-01 
 2.95428000e-03  7.47166675e-01  6.61187425e-01  6.61275926e-01  6.61277725e-01  6.61186494e-01 
 2.95528000e-03  7.47226988e-01  6.58497311e-01  6.58585575e-01  6.58587368e-01  6.58496382e-01 
 2.95628000e-03  7.47287410e-01  6.55809224e-01  6.55897247e-01  6.55899036e-01  6.55808298e-01 
 2.95728000e-03  7.47347939e-01  6.53123417e-01  6.53211195e-01  6.53212979e-01  6.53122493e-01 
 2.95828000e-03  7.47408573e-01  6.50440140e-01  6.50527670e-01  6.50529449e-01  6.50439218e-01 
 2.95928000e-03  7.47469309e-01  6.47759645e-01  6.47846922e-01  6.47848696e-01  6.47758726e-01 
 2.96028000e-03  7.47530145e-01  6.45082183e-01  6.45169204e-01  6.45170972e-01  6.45081266e-01 
 2.96128000e-03  7.47591079e-01  6.42408005e-01  6.42494765e-01  6.42496529e-01  6.42407091e-01 
 2.96228000e-03  7.47652108e-01  6.39737362e-01  6.39823859e-01  6.39825617e-01  6.39736451e-01 
 2.96328000e-03  7.47713229e-01  6.37070505e-01  6.37156734e-01  6.37158487e-01  6.37069597e-01 
 2.96428000e-03  7.47774441e-01  6.34407686e-01  6.34493643e-01  6.34495390e-01  6.34406780e-01 
 2.96528000e-03  7.47835740e-01  6.31749154e-01  6.31834836e-01  6.31836577e-01  6.31748251e-01 
 2.96628000e-03  7.47897125e-01  6.29095161e-01  6.29180563e-01  6.29182299e-01  6.29094261e-01 
 2.96728000e-03  7.47958593e-01  6.26445957e-01  6.26531076e-01  6.26532806e-01  6.26445060e-01 
 2.96828000e-03  7.48020142e-01  6.23801792e-01  6.23886624e-01  6.23888349e-01  6.23800898e-01 
 2.96928000e-03  7.48081769e-01  6.21162917e-01  6.21247458e-01  6.21249177e-01  6.21162026e-01 
 2.97028000e-03  7.48143471e-01  6.18529581e-01  6.18613827e-01  6.18615540e-01  6.18528693e-01 
 2.97128000e-03  7.48205247e-01  6.15902034e-01  6.15985982e-01  6.15987688e-01  6.15901149e-01 
 2.97228000e-03  7.48267093e-01  6.13280525e-01  6.13364170e-01  6.13365871e-01  6.13279644e-01 
 2.97328000e-03  7.48329009e-01  6.10665304e-01  6.10748643e-01  6.10750337e-01  6.10664426e-01 
 2.97428000e-03  7.48390990e-01  6.08056619e-01  6.08139648e-01  6.08141335e-01  6.08055744e-01 
 2.97528000e-03  7.48453034e-01  6.05454719e-01  6.05537433e-01  6.05539115e-01  6.05453847e-01 
 2.97628000e-03  7.48515140e-01  6.02859852e-01  6.02942248e-01  6.02943923e-01  6.02858983e-01 
 2.97728000e-03  7.48577304e-01  6.00272265e-01  6.00354340e-01  6.00356009e-01  6.00271400e-01 
 2.97828000e-03  7.48639524e-01  5.97692207e-01  5.97773956e-01  5.97775618e-01  5.97691345e-01 
 2.97928000e-03  7.48701798e-01  5.95119924e-01  5.95201343e-01  5.95202999e-01  5.95119066e-01 
 2.98028000e-03  7.48764124e-01  5.92555663e-01  5.92636749e-01  5.92638397e-01  5.92554808e-01 
 2.98128000e-03  7.48826498e-01  5.89999670e-01  5.90080418e-01  5.90082060e-01  5.89998818e-01 
 2.98228000e-03  7.48888918e-01  5.87452190e-01  5.87532596e-01  5.87534231e-01  5.87451342e-01 
 2.98328000e-03  7.48951383e-01  5.84913468e-01  5.84993529e-01  5.84995157e-01  5.84912624e-01 
 2.98428000e-03  7.49013888e-01  5.82383749e-01  5.82463461e-01  5.82465082e-01  5.82382908e-01 
 2.98528000e-03  7.49076433e-01  5.79863276e-01  5.79942635e-01  5.79944248e-01  5.79862439e-01 
 2.98628000e-03  7.49139014e-01  5.77352292e-01  5.77431294e-01  5.77432901e-01  5.77351459e-01 
 2.98728000e-03  7.49201629e-01  5.74851040e-01  5.74929681e-01  5.74931280e-01  5.74850211e-01 
 2.98828000e-03  7.49264276e-01  5.72359762e-01  5.72438038e-01  5.72439629e-01  5.72358936e-01 
 2.98928000e-03  7.49326952e-01  5.69878696e-01  5.69956604e-01  5.69958188e-01  5.69877875e-01 
 2.99028000e-03  7.49389654e-01  5.67408085e-01  5.67485619e-01  5.67487196e-01  5.67407267e-01 
 2.99128000e-03  7.49452380e-01  5.64948165e-01  5.65025323e-01  5.65026892e-01  5.64947351e-01 
 2.99228000e-03  7.49515128e-01  5.62499175e-01  5.62575952e-01  5.62577513e-01  5.62498365e-01 
 2.99328000e-03  7.49577895e-01  5.60061350e-01  5.60137743e-01  5.60139297e-01  5.60060544e-01 
 2.99428000e-03  7.49640679e-01  5.57634927e-01  5.57710932e-01  5.57712477e-01  5.57634125e-01 
 2.99528000e-03  7.49703477e-01  5.55220139e-01  5.55295751e-01  5.55297289e-01  5.55219341e-01 
 2.99628000e-03  7.49766287e-01  5.52817219e-01  5.52892434e-01  5.52893964e-01  5.52816425e-01 
 2.99728000e-03  7.49829106e-01  5.50426396e-01  5.50501212e-01  5.50502733e-01  5.50425607e-01 
 2.99828000e-03  7.49891931e-01  5.48047901e-01  5.48122313e-01  5.48123826e-01  5.48047116e-01 
 2.99928000e-03  7.49954761e-01  5.45681961e-01  5.45755965e-01  5.45757470e-01  5.45681180e-01 
 3.00028000e-03  7.50017593e-01  5.43328801e-01  5.43402393e-01  5.43403890e-01  5.43328025e-01 
 3.00128000e-03  7.50080424e-01  5.40988646e-01  5.41061822e-01  5.41063310e-01  5.40987873e-01 
 3.00228000e-03  7.50143252e-01  5.38661715e-01  5.38734472e-01  5.38735952e-01  5.38660947e-01 
 3.00328000e-03  7.50206074e-01  5.36348228e-01  5.36420562e-01  5.36422034e-01  5.36347464e-01 
 3.00428000e-03  7.50268888e-01  5.34048402e-01  5.34120310e-01  5.34121772e-01  5.34047643e-01 
 3.00528000e-03  7.50331691e-01  5.31762451e-01  5.31833928e-01  5.31835382e-01  5.31761696e-01 
 3.00628000e-03  7.50394482e-01  5.29490585e-01  5.29561628e-01  5.29563073e-01  5.29489834e-01 
 3.00728000e-03  7.50457256e-01  5.27233013e-01  5.27303618e-01  5.27305054e-01  5.27232267e-01 
 3.00828000e-03  7.50520013e-01  5.24989939e-01  5.25060103e-01  5.25061530e-01  5.24989198e-01 
