 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.16828000e-03  7.58710493e-01  3.50690855e-01  3.50690855e-01  3.50690855e-01  3.50690855e-01 
 2.16928000e-03  7.58741183e-01  3.50372234e-01  3.50372234e-01  3.50372234e-01  3.50372234e-01 
 2.17028000e-03  7.58771529e-01  3.50059484e-01  3.50059484e-01  3.50059484e-01  3.50059484e-01 
 2.17128000e-03  7.58801528e-01  3.49750896e-01  3.49750896e-01  3.49750896e-01  3.49750896e-01 
 2.17228000e-03  7.58831180e-01  3.49446947e-01  3.49446947e-01  3.49446947e-01  3.49446947e-01 
 2.17328000e-03  7.58860483e-01  3.49147120e-01  3.49147120e-01  3.49147120e-01  3.49147120e-01 
 2.17428000e-03  7.58889436e-01  3.48852902e-01  3.48852902e-01  3.48852902e-01  3.48852902e-01 
 2.17528000e-03  7.58918038e-01  3.48562774e-01  3.48562774e-01  3.48562774e-01  3.48562774e-01 
 2.17628000e-03  7.58946289e-01  3.48277158e-01  3.48277158e-01  3.48277158e-01  3.48277158e-01 
 2.17728000e-03  7.58974186e-01  3.47996051e-01  3.47996051e-01  3.47996051e-01  3.47996051e-01 
 2.17828000e-03  7.59001729e-01  3.47718981e-01  3.47718981e-01  3.47718981e-01  3.47718981e-01 
 2.17928000e-03  7.59028916e-01  3.47447219e-01  3.47447219e-01  3.47447219e-01  3.47447219e-01 
 2.18028000e-03  7.59055747e-01  3.47179467e-01  3.47179467e-01  3.47179467e-01  3.47179467e-01 
 2.18128000e-03  7.59082221e-01  3.46916084e-01  3.46916084e-01  3.46916084e-01  3.46916084e-01 
 2.18228000e-03  7.59108336e-01  3.46656680e-01  3.46656680e-01  3.46656680e-01  3.46656680e-01 
 2.18328000e-03  7.59134091e-01  3.46401998e-01  3.46401998e-01  3.46401998e-01  3.46401998e-01 
 2.18428000e-03  7.59159486e-01  3.46151638e-01  3.46151638e-01  3.46151638e-01  3.46151638e-01 
 2.18528000e-03  7.59184519e-01  3.45905905e-01  3.45905905e-01  3.45905905e-01  3.45905905e-01 
 2.18628000e-03  7.59209190e-01  3.45663745e-01  3.45663745e-01  3.45663745e-01  3.45663745e-01 
 2.18728000e-03  7.59233497e-01  3.45426466e-01  3.45426466e-01  3.45426466e-01  3.45426466e-01 
 2.18828000e-03  7.59257439e-01  3.45193085e-01  3.45193085e-01  3.45193085e-01  3.45193085e-01 
 2.18928000e-03  7.59281016e-01  3.44963876e-01  3.44963876e-01  3.44963876e-01  3.44963876e-01 
 2.19028000e-03  7.59304227e-01  3.44738540e-01  3.44738540e-01  3.44738540e-01  3.44738540e-01 
 2.19128000e-03  7.59327070e-01  3.44517918e-01  3.44517918e-01  3.44517918e-01  3.44517918e-01 
 2.19228000e-03  7.59349545e-01  3.44301143e-01  3.44301143e-01  3.44301143e-01  3.44301143e-01 
 2.19328000e-03  7.59371651e-01  3.44088452e-01  3.44088452e-01  3.44088452e-01  3.44088452e-01 
 2.19428000e-03  7.59393387e-01  3.43879839e-01  3.43879839e-01  3.43879839e-01  3.43879839e-01 
 2.19528000e-03  7.59414753e-01  3.43675282e-01  3.43675282e-01  3.43675282e-01  3.43675282e-01 
 2.19628000e-03  7.59435746e-01  3.43474761e-01  3.43474761e-01  3.43474761e-01  3.43474761e-01 
 2.19728000e-03  7.59456367e-01  3.43278034e-01  3.43278034e-01  3.43278034e-01  3.43278034e-01 
 2.19828000e-03  7.59476615e-01  3.43085743e-01  3.43085743e-01  3.43085743e-01  3.43085743e-01 
 2.19928000e-03  7.59496488e-01  3.42897018e-01  3.42897018e-01  3.42897018e-01  3.42897018e-01 
 2.20028000e-03  7.59515987e-01  3.42712453e-01  3.42712453e-01  3.42712453e-01  3.42712453e-01 
 2.20128000e-03  7.59535110e-01  3.42531839e-01  3.42531839e-01  3.42531839e-01  3.42531839e-01 
 2.20228000e-03  7.59553856e-01  3.42355150e-01  3.42355150e-01  3.42355150e-01  3.42355150e-01 
 2.20328000e-03  7.59572226e-01  3.42182371e-01  3.42182371e-01  3.42182371e-01  3.42182371e-01 
 2.20428000e-03  7.59590217e-01  3.42013485e-01  3.42013485e-01  3.42013485e-01  3.42013485e-01 
 2.20528000e-03  7.59607830e-01  3.41848477e-01  3.41848477e-01  3.41848477e-01  3.41848477e-01 
 2.20628000e-03  7.59625064e-01  3.41687330e-01  3.41687330e-01  3.41687330e-01  3.41687330e-01 
 2.20728000e-03  7.59641917e-01  3.41530031e-01  3.41530031e-01  3.41530031e-01  3.41530031e-01 
 2.20828000e-03  7.59658390e-01  3.41376564e-01  3.41376564e-01  3.41376564e-01  3.41376564e-01 
 2.20928000e-03  7.59674482e-01  3.41226915e-01  3.41226915e-01  3.41226915e-01  3.41226915e-01 
 2.21028000e-03  7.59690192e-01  3.41081071e-01  3.41081071e-01  3.41081071e-01  3.41081071e-01 
 2.21128000e-03  7.59705519e-01  3.40939018e-01  3.40939018e-01  3.40939018e-01  3.40939018e-01 
 2.21228000e-03  7.59720463e-01  3.40800743e-01  3.40800743e-01  3.40800743e-01  3.40800743e-01 
 2.21328000e-03  7.59735023e-01  3.40666234e-01  3.40666234e-01  3.40666234e-01  3.40666234e-01 
 2.21428000e-03  7.59749199e-01  3.40535478e-01  3.40535478e-01  3.40535478e-01  3.40535478e-01 
 2.21528000e-03  7.59762990e-01  3.40408464e-01  3.40408464e-01  3.40408464e-01  3.40408464e-01 
 2.21628000e-03  7.59776396e-01  3.40285180e-01  3.40285180e-01  3.40285180e-01  3.40285180e-01 
 2.21728000e-03  7.59789416e-01  3.40165615e-01  3.40165615e-01  3.40165615e-01  3.40165615e-01 
 2.21828000e-03  7.59802049e-01  3.40049759e-01  3.40049759e-01  3.40049759e-01  3.40049759e-01 
 2.21928000e-03  7.59814295e-01  3.39937672e-01  3.39937672e-01  3.39937672e-01  3.39937672e-01 
 2.22028000e-03  7.59826154e-01  3.39829131e-01  3.39829131e-01  3.39829131e-01  3.39829131e-01 
 2.22128000e-03  7.59837625e-01  3.39724336e-01  3.39724336e-01  3.39724336e-01  3.39724336e-01 
 2.22228000e-03  7.59848707e-01  3.39623272e-01  3.39623272e-01  3.39623272e-01  3.39623272e-01 
 2.22328000e-03  7.59859401e-01  3.39525751e-01  3.39525751e-01  3.39525751e-01  3.39525751e-01 
 2.22428000e-03  7.59869705e-01  3.39431936e-01  3.39431936e-01  3.39431936e-01  3.39431936e-01 
 2.22528000e-03  7.59879620e-01  3.39341814e-01  3.39341814e-01  3.39341814e-01  3.39341814e-01 
 2.22628000e-03  7.59889145e-01  3.39255235e-01  3.39255235e-01  3.39255235e-01  3.39255235e-01 
 2.22728000e-03  7.59898279e-01  3.39172327e-01  3.39172327e-01  3.39172327e-01  3.39172327e-01 
 2.22828000e-03  7.59907023e-01  3.39093041e-01  3.39093041e-01  3.39093041e-01  3.39093041e-01 
 2.22928000e-03  7.59915376e-01  3.39017368e-01  3.39017368e-01  3.39017368e-01  3.39017368e-01 
 2.23028000e-03  7.59923337e-01  3.38945302e-01  3.38945302e-01  3.38945302e-01  3.38945302e-01 
 2.23128000e-03  7.59930906e-01  3.38876836e-01  3.38876836e-01  3.38876836e-01  3.38876836e-01 
 2.23228000e-03  7.59938083e-01  3.38811965e-01  3.38811965e-01  3.38811965e-01  3.38811965e-01 
 2.23328000e-03  7.59944868e-01  3.38750682e-01  3.38750682e-01  3.38750682e-01  3.38750682e-01 
 2.23428000e-03  7.59951260e-01  3.38692984e-01  3.38692984e-01  3.38692984e-01  3.38692984e-01 
 2.23528000e-03  7.59957260e-01  3.38638863e-01  3.38638863e-01  3.38638863e-01  3.38638863e-01 
 2.23628000e-03  7.59962866e-01  3.38588317e-01  3.38588317e-01  3.38588317e-01  3.38588317e-01 
 2.23728000e-03  7.59968079e-01  3.38541340e-01  3.38541340e-01  3.38541340e-01  3.38541340e-01 
 2.23828000e-03  7.59972899e-01  3.38497929e-01  3.38497929e-01  3.38497929e-01  3.38497929e-01 
 2.23928000e-03  7.59977325e-01  3.38458079e-01  3.38458079e-01  3.38458079e-01  3.38458079e-01 
 2.24028000e-03  7.59981357e-01  3.38421787e-01  3.38421787e-01  3.38421787e-01  3.38421787e-01 
 2.24128000e-03  7.59984994e-01  3.38389051e-01  3.38389051e-01  3.38389051e-01  3.38389051e-01 
 2.24228000e-03  7.59988238e-01  3.38359871e-01  3.38359871e-01  3.38359871e-01  3.38359871e-01 
 2.24328000e-03  7.59991087e-01  3.38334232e-01  3.38334232e-01  3.38334232e-01  3.38334232e-01 
 2.24428000e-03  7.59993542e-01  3.38312145e-01  3.38312145e-01  3.38312145e-01  3.38312145e-01 
 2.24528000e-03  7.59995603e-01  3.38293604e-01  3.38293604e-01  3.38293604e-01  3.38293604e-01 
 2.24628000e-03  7.59997269e-01  3.38278609e-01  3.38278609e-01  3.38278609e-01  3.38278609e-01 
 2.24728000e-03  7.59998540e-01  3.38267153e-01  3.38267153e-01  3.38267153e-01  3.38267153e-01 
 2.24828000e-03  7.59999416e-01  3.38259241e-01  3.38259241e-01  3.38259241e-01  3.38259241e-01 
 2.24928000e-03  7.59999898e-01  3.38254869e-01  3.38254869e-01  3.38254869e-01  3.38254869e-01 
 2.25028000e-03  7.59999985e-01  3.38254039e-01  3.38254039e-01  3.38254039e-01  3.38254039e-01 
 2.25128000e-03  7.59999677e-01  3.38256749e-01  3.38256749e-01  3.38256749e-01  3.38256749e-01 
 2.25228000e-03  7.59998974e-01  3.38263000e-01  3.38263000e-01  3.38263000e-01  3.38263000e-01 
 2.25328000e-03  7.59997876e-01  3.38272792e-01  3.38272792e-01  3.38272792e-01  3.38272792e-01 
 2.25428000e-03  7.59996384e-01  3.38286127e-01  3.38286127e-01  3.38286127e-01  3.38286127e-01 
 2.25528000e-03  7.59994498e-01  3.38303005e-01  3.38303005e-01  3.38303005e-01  3.38303005e-01 
 2.25628000e-03  7.59992216e-01  3.38323428e-01  3.38323428e-01  3.38323428e-01  3.38323428e-01 
 2.25728000e-03  7.59989540e-01  3.38347398e-01  3.38347398e-01  3.38347398e-01  3.38347398e-01 
 2.25828000e-03  7.59986470e-01  3.38374916e-01  3.38374916e-01  3.38374916e-01  3.38374916e-01 
 2.25928000e-03  7.59983006e-01  3.38405985e-01  3.38405985e-01  3.38405985e-01  3.38405985e-01 
 2.26028000e-03  7.59979147e-01  3.38440614e-01  3.38440614e-01  3.38440614e-01  3.38440614e-01 
 2.26128000e-03  7.59974895e-01  3.38478787e-01  3.38478787e-01  3.38478787e-01  3.38478787e-01 
 2.26228000e-03  7.59970248e-01  3.38520526e-01  3.38520526e-01  3.38520526e-01  3.38520526e-01 
 2.26328000e-03  7.59965208e-01  3.38565829e-01  3.38565829e-01  3.38565829e-01  3.38565829e-01 
 2.26428000e-03  7.59959775e-01  3.38614699e-01  3.38614699e-01  3.38614699e-01  3.38614699e-01 
 2.26528000e-03  7.59953949e-01  3.38667141e-01  3.38667141e-01  3.38667141e-01  3.38667141e-01 
 2.26628000e-03  7.59947729e-01  3.38723159e-01  3.38723159e-01  3.38723159e-01  3.38723159e-01 
 2.26728000e-03  7.59941117e-01  3.38782778e-01  3.38782778e-01  3.38782778e-01  3.38782778e-01 
 2.26828000e-03  7.59934112e-01  3.38845943e-01  3.38845943e-01  3.38845943e-01  3.38845943e-01 
 2.26928000e-03  7.59926715e-01  3.38912719e-01  3.38912719e-01  3.38912719e-01  3.38912719e-01 
 2.27028000e-03  7.59918927e-01  3.38983093e-01  3.38983093e-01  3.38983093e-01  3.38983093e-01 
 2.27128000e-03  7.59910746e-01  3.39057070e-01  3.39057070e-01  3.39057070e-01  3.39057070e-01 
 2.27228000e-03  7.59902175e-01  3.39134658e-01  3.39134658e-01  3.39134658e-01  3.39134658e-01 
 2.27328000e-03  7.59893212e-01  3.39215862e-01  3.39215862e-01  3.39215862e-01  3.39215862e-01 
 2.27428000e-03  7.59883859e-01  3.39300689e-01  3.39300689e-01  3.39300689e-01  3.39300689e-01 
 2.27528000e-03  7.59874116e-01  3.39389194e-01  3.39389194e-01  3.39389194e-01  3.39389194e-01 
 2.27628000e-03  7.59863983e-01  3.39481248e-01  3.39481248e-01  3.39481248e-01  3.39481248e-01 
 2.27728000e-03  7.59853460e-01  3.39576992e-01  3.39576992e-01  3.39576992e-01  3.39576992e-01 
 2.27828000e-03  7.59842549e-01  3.39676393e-01  3.39676393e-01  3.39676393e-01  3.39676393e-01 
 2.27928000e-03  7.59831249e-01  3.39779458e-01  3.39779458e-01  3.39779458e-01  3.39779458e-01 
 2.28028000e-03  7.59819561e-01  3.39886197e-01  3.39886197e-01  3.39886197e-01  3.39886197e-01 
 2.28128000e-03  7.59807485e-01  3.39996689e-01  3.39996689e-01  3.39996689e-01  3.39996689e-01 
 2.28228000e-03  7.59795022e-01  3.40110735e-01  3.40110735e-01  3.40110735e-01  3.40110735e-01 
 2.28328000e-03  7.59782172e-01  3.40228549e-01  3.40228549e-01  3.40228549e-01  3.40228549e-01 
 2.28428000e-03  7.59768936e-01  3.40350081e-01  3.40350081e-01  3.40350081e-01  3.40350081e-01 
 2.28528000e-03  7.59755315e-01  3.40475336e-01  3.40475336e-01  3.40475336e-01  3.40475336e-01 
 2.28628000e-03  7.59741308e-01  3.40604327e-01  3.40604327e-01  3.40604327e-01  3.40604327e-01 
 2.28728000e-03  7.59726917e-01  3.40737065e-01  3.40737065e-01  3.40737065e-01  3.40737065e-01 
 2.28828000e-03  7.59712142e-01  3.40873562e-01  3.40873562e-01  3.40873562e-01  3.40873562e-01 
 2.28928000e-03  7.59696983e-01  3.41013832e-01  3.41013832e-01  3.41013832e-01  3.41013832e-01 
 2.29028000e-03  7.59681441e-01  3.41157886e-01  3.41157886e-01  3.41157886e-01  3.41157886e-01 
 2.29128000e-03  7.59665518e-01  3.41305737e-01  3.41305737e-01  3.41305737e-01  3.41305737e-01 
 2.29228000e-03  7.59649212e-01  3.41457400e-01  3.41457400e-01  3.41457400e-01  3.41457400e-01 
 2.29328000e-03  7.59632526e-01  3.41612888e-01  3.41612888e-01  3.41612888e-01  3.41612888e-01 
 2.29428000e-03  7.59615460e-01  3.41772215e-01  3.41772215e-01  3.41772215e-01  3.41772215e-01 
 2.29528000e-03  7.59598014e-01  3.41935397e-01  3.41935397e-01  3.41935397e-01  3.41935397e-01 
 2.29628000e-03  7.59580189e-01  3.42102448e-01  3.42102448e-01  3.42102448e-01  3.42102448e-01 
 2.29728000e-03  7.59561986e-01  3.42273385e-01  3.42273385e-01  3.42273385e-01  3.42273385e-01 
 2.29828000e-03  7.59543405e-01  3.42448222e-01  3.42448222e-01  3.42448222e-01  3.42448222e-01 
 2.29928000e-03  7.59524447e-01  3.42626977e-01  3.42626977e-01  3.42626977e-01  3.42626977e-01 
 2.30028000e-03  7.59505114e-01  3.42809859e-01  3.42809859e-01  3.42809859e-01  3.42809859e-01 
 2.30128000e-03  7.59485405e-01  3.42996515e-01  3.42996515e-01  3.42996515e-01  3.42996515e-01 
 2.30228000e-03  7.59465322e-01  3.43186925e-01  3.43186925e-01  3.43186925e-01  3.43186925e-01 
 2.30328000e-03  7.59444865e-01  3.43381517e-01  3.43381517e-01  3.43381517e-01  3.43381517e-01 
 2.30428000e-03  7.59424036e-01  3.43580123e-01  3.43580123e-01  3.43580123e-01  3.43580123e-01 
 2.30528000e-03  7.59402834e-01  3.43782991e-01  3.43782991e-01  3.43782991e-01  3.43782991e-01 
 2.30628000e-03  7.59381261e-01  3.43989438e-01  3.43989438e-01  3.43989438e-01  3.43989438e-01 
 2.30728000e-03  7.59359317e-01  3.44200170e-01  3.44200170e-01  3.44200170e-01  3.44200170e-01 
 2.30828000e-03  7.59337005e-01  3.44415265e-01  3.44415265e-01  3.44415265e-01  3.44415265e-01 
 2.30928000e-03  7.59314323e-01  3.44633943e-01  3.44633943e-01  3.44633943e-01  3.44633943e-01 
 2.31028000e-03  7.59291274e-01  3.44856996e-01  3.44856996e-01  3.44856996e-01  3.44856996e-01 
 2.31128000e-03  7.59267858e-01  3.45084212e-01  3.45084212e-01  3.45084212e-01  3.45084212e-01 
 2.31228000e-03  7.59244076e-01  3.45315907e-01  3.45315907e-01  3.45315907e-01  3.45315907e-01 
 2.31328000e-03  7.59219930e-01  3.45551512e-01  3.45551512e-01  3.45551512e-01  3.45551512e-01 
 2.31428000e-03  7.59195419e-01  3.45790997e-01  3.45790997e-01  3.45790997e-01  3.45790997e-01 
 2.31528000e-03  7.59170545e-01  3.46035377e-01  3.46035377e-01  3.46035377e-01  3.46035377e-01 
 2.31628000e-03  7.59145309e-01  3.46283367e-01  3.46283367e-01  3.46283367e-01  3.46283367e-01 
 2.31728000e-03  7.59119712e-01  3.46535967e-01  3.46535967e-01  3.46535967e-01  3.46535967e-01 
 2.31828000e-03  7.59093756e-01  3.46793283e-01  3.46793283e-01  3.46793283e-01  3.46793283e-01 
 2.31928000e-03  7.59067440e-01  3.47054198e-01  3.47054198e-01  3.47054198e-01  3.47054198e-01 
 2.32028000e-03  7.59040766e-01  3.47319839e-01  3.47319839e-01  3.47319839e-01  3.47319839e-01 
 2.32128000e-03  7.59013735e-01  3.47589899e-01  3.47589899e-01  3.47589899e-01  3.47589899e-01 
 2.32228000e-03  7.58986348e-01  3.47864820e-01  3.47864820e-01  3.47864820e-01  3.47864820e-01 
 2.32328000e-03  7.58958607e-01  3.48143351e-01  3.48143351e-01  3.48143351e-01  3.48143351e-01 
 2.32428000e-03  7.58930512e-01  3.48426770e-01  3.48426770e-01  3.48426770e-01  3.48426770e-01 
 2.32528000e-03  7.58902064e-01  3.48715204e-01  3.48715204e-01  3.48715204e-01  3.48715204e-01 
 2.32628000e-03  7.58873265e-01  3.49007253e-01  3.49007253e-01  3.49007253e-01  3.49007253e-01 
 2.32728000e-03  7.58844116e-01  3.49304827e-01  3.49304827e-01  3.49304827e-01  3.49304827e-01 
 2.32828000e-03  7.58814618e-01  3.49606565e-01  3.49606565e-01  3.49606565e-01  3.49606565e-01 
 2.32928000e-03  7.58784771e-01  3.49912393e-01  3.49912393e-01  3.49912393e-01  3.49912393e-01 
 2.33028000e-03  7.58754578e-01  3.50223959e-01  3.50223959e-01  3.50223959e-01  3.50223959e-01 
 2.33128000e-03  7.58724039e-01  3.50539743e-01  3.50539743e-01  3.50539743e-01  3.50539743e-01 
 2.33228000e-03  7.58693156e-01  3.50860254e-01  3.50860254e-01  3.50860254e-01  3.50860254e-01 
 2.33328000e-03  7.58661929e-01  3.51185555e-01  3.51185555e-01  3.51185555e-01  3.51185555e-01 
 2.33428000e-03  7.58630361e-01  3.51515680e-01  3.51515680e-01  3.51515680e-01  3.51515680e-01 
 2.33528000e-03  7.58598451e-01  3.51850665e-01  3.51850665e-01  3.51850665e-01  3.51850665e-01 
 2.33628000e-03  7.58566203e-01  3.52190550e-01  3.52190550e-01  3.52190550e-01  3.52190550e-01 
 2.33728000e-03  7.58533616e-01  3.52535372e-01  3.52535372e-01  3.52535372e-01  3.52535372e-01 
 2.33828000e-03  7.58500692e-01  3.52885173e-01  3.52885173e-01  3.52885173e-01  3.52885173e-01 
 2.33928000e-03  7.58467433e-01  3.53239279e-01  3.53239279e-01  3.53239279e-01  3.53239279e-01 
 2.34028000e-03  7.58433839e-01  3.53599849e-01  3.53599849e-01  3.53599849e-01  3.53599849e-01 
 2.34128000e-03  7.58399913e-01  3.53964861e-01  3.53964861e-01  3.53964861e-01  3.53964861e-01 
 2.34228000e-03  7.58365655e-01  3.54334985e-01  3.54334985e-01  3.54334985e-01  3.54334985e-01 
 2.34328000e-03  7.58331066e-01  3.54710304e-01  3.54710304e-01  3.54710304e-01  3.54710304e-01 
 2.34428000e-03  7.58296149e-01  3.55090859e-01  3.55090859e-01  3.55090859e-01  3.55090859e-01 
 2.34528000e-03  7.58260904e-01  3.55476695e-01  3.55476695e-01  3.55476695e-01  3.55476695e-01 
 2.34628000e-03  7.58225333e-01  3.55867861e-01  3.55867861e-01  3.55867861e-01  3.55867861e-01 
 2.34728000e-03  7.58189438e-01  3.56264403e-01  3.56264403e-01  3.56264403e-01  3.56264403e-01 
 2.34828000e-03  7.58153219e-01  3.56666370e-01  3.56666370e-01  3.56666370e-01  3.56666370e-01 
 2.34928000e-03  7.58116678e-01  3.57073814e-01  3.57073814e-01  3.57073814e-01  3.57073814e-01 
 2.35028000e-03  7.58079817e-01  3.57485826e-01  3.57485826e-01  3.57485826e-01  3.57485826e-01 
 2.35128000e-03  7.58042636e-01  3.57905300e-01  3.57905300e-01  3.57905300e-01  3.57905300e-01 
 2.35228000e-03  7.58005139e-01  3.58329522e-01  3.58329522e-01  3.58329522e-01  3.58329522e-01 
 2.35328000e-03  7.57967325e-01  3.58759384e-01  3.58759384e-01  3.58759384e-01  3.58759384e-01 
 2.35428000e-03  7.57929196e-01  3.59194993e-01  3.59194993e-01  3.59194993e-01  3.59194993e-01 
 2.35528000e-03  7.57890755e-01  3.59636401e-01  3.59636401e-01  3.59636401e-01  3.59636401e-01 
 2.35628000e-03  7.57852002e-01  3.60083666e-01  3.60083666e-01  3.60083666e-01  3.60083666e-01 
 2.35728000e-03  7.57812939e-01  3.60536845e-01  3.60536845e-01  3.60536845e-01  3.60536845e-01 
 2.35828000e-03  7.57773568e-01  3.60995999e-01  3.60995999e-01  3.60995999e-01  3.60995999e-01 
 2.35928000e-03  7.57733890e-01  3.61461190e-01  3.61461190e-01  3.61461190e-01  3.61461190e-01 
 2.36028000e-03  7.57693906e-01  3.61932479e-01  3.61932479e-01  3.61932479e-01  3.61932479e-01 
 2.36128000e-03  7.57653619e-01  3.62409931e-01  3.62409931e-01  3.62409931e-01  3.62409931e-01 
 2.36228000e-03  7.57613030e-01  3.62893610e-01  3.62893610e-01  3.62893610e-01  3.62893610e-01 
 2.36328000e-03  7.57572140e-01  3.63383584e-01  3.63383584e-01  3.63383584e-01  3.63383584e-01 
 2.36428000e-03  7.57530951e-01  3.63879919e-01  3.63879919e-01  3.63879919e-01  3.63879919e-01 
 2.36528000e-03  7.57489465e-01  3.64382686e-01  3.64382686e-01  3.64382686e-01  3.64382686e-01 
 2.36628000e-03  7.57447683e-01  3.64891953e-01  3.64891953e-01  3.64891953e-01  3.64891953e-01 
 2.36728000e-03  7.57405607e-01  3.65407794e-01  3.65407794e-01  3.65407794e-01  3.65407794e-01 
 2.36828000e-03  7.57363239e-01  3.65930282e-01  3.65930282e-01  3.65930282e-01  3.65930282e-01 
 2.36928000e-03  7.57320580e-01  3.66459490e-01  3.66459490e-01  3.66459490e-01  3.66459490e-01 
 2.37028000e-03  7.57277632e-01  3.66995497e-01  3.66995497e-01  3.66995497e-01  3.66995497e-01 
 2.37128000e-03  7.57234397e-01  3.67538378e-01  3.67538378e-01  3.67538378e-01  3.67538378e-01 
 2.37228000e-03  7.57190876e-01  3.68088215e-01  3.68088215e-01  3.68088215e-01  3.68088215e-01 
 2.37328000e-03  7.57147071e-01  3.68645086e-01  3.68645086e-01  3.68645086e-01  3.68645086e-01 
 2.37428000e-03  7.57102984e-01  3.69209076e-01  3.69209076e-01  3.69209076e-01  3.69209076e-01 
 2.37528000e-03  7.57058617e-01  3.69780268e-01  3.69780268e-01  3.69780268e-01  3.69780268e-01 
 2.37628000e-03  7.57013971e-01  3.70358747e-01  3.70358747e-01  3.70358747e-01  3.70358747e-01 
 2.37728000e-03  7.56969048e-01  3.70944601e-01  3.70944601e-01  3.70944601e-01  3.70944601e-01 
 2.37828000e-03  7.56923850e-01  3.71537919e-01  3.71537919e-01  3.71537919e-01  3.71537919e-01 
 2.37928000e-03  7.56878379e-01  3.72138792e-01  3.72138792e-01  3.72138792e-01  3.72138792e-01 
 2.38028000e-03  7.56832636e-01  3.72747313e-01  3.72747313e-01  3.72747313e-01  3.72747313e-01 
 2.38128000e-03  7.56786623e-01  3.73363574e-01  3.73363574e-01  3.73363574e-01  3.73363574e-01 
 2.38228000e-03  7.56740343e-01  3.73987673e-01  3.73987673e-01  3.73987673e-01  3.73987673e-01 
 2.38328000e-03  7.56693796e-01  3.74619706e-01  3.74619706e-01  3.74619706e-01  3.74619706e-01 
 2.38428000e-03  7.56646985e-01  3.75259775e-01  3.75259775e-01  3.75259775e-01  3.75259775e-01 
 2.38528000e-03  7.56599912e-01  3.75907979e-01  3.75907979e-01  3.75907979e-01  3.75907979e-01 
 2.38628000e-03  7.56552578e-01  3.76564423e-01  3.76564423e-01  3.76564423e-01  3.76564423e-01 
 2.38728000e-03  7.56504985e-01  3.77229212e-01  3.77229212e-01  3.77229212e-01  3.77229212e-01 
 2.38828000e-03  7.56457136e-01  3.77902452e-01  3.77902452e-01  3.77902452e-01  3.77902452e-01 
 2.38928000e-03  7.56409032e-01  3.78584253e-01  3.78584253e-01  3.78584253e-01  3.78584253e-01 
 2.39028000e-03  7.56360674e-01  3.79274725e-01  3.79274725e-01  3.79274725e-01  3.79274725e-01 
 2.39128000e-03  7.56312066e-01  3.79973982e-01  3.79973982e-01  3.79973982e-01  3.79973982e-01 
 2.39228000e-03  7.56263208e-01  3.80682137e-01  3.80682137e-01  3.80682137e-01  3.80682137e-01 
 2.39328000e-03  7.56214104e-01  3.81399309e-01  3.81399309e-01  3.81399309e-01  3.81399309e-01 
 2.39428000e-03  7.56164753e-01  3.82125616e-01  3.82125616e-01  3.82125616e-01  3.82125616e-01 
 2.39528000e-03  7.56115160e-01  3.82861178e-01  3.82861178e-01  3.82861178e-01  3.82861178e-01 
 2.39628000e-03  7.56065325e-01  3.83606119e-01  3.83606119e-01  3.83606119e-01  3.83606119e-01 
 2.39728000e-03  7.56015251e-01  3.84360562e-01  3.84360562e-01  3.84360562e-01  3.84360562e-01 
 2.39828000e-03  7.55964939e-01  3.85124636e-01  3.85124636e-01  3.85124636e-01  3.85124636e-01 
 2.39928000e-03  7.55914391e-01  3.85898468e-01  3.85898468e-01  3.85898468e-01  3.85898468e-01 
 2.40028000e-03  7.55863610e-01  3.86682189e-01  3.86682189e-01  3.86682189e-01  3.86682189e-01 
 2.40128000e-03  7.55812598e-01  3.87475933e-01  3.87475933e-01  3.87475933e-01  3.87475933e-01 
 2.40228000e-03  7.55761356e-01  3.88279833e-01  3.88279833e-01  3.88279833e-01  3.88279833e-01 
 2.40328000e-03  7.55709887e-01  3.89094027e-01  3.89094027e-01  3.89094027e-01  3.89094027e-01 
 2.40428000e-03  7.55658192e-01  3.89918653e-01  3.89918653e-01  3.89918653e-01  3.89918653e-01 
 2.40528000e-03  7.55606274e-01  3.90753852e-01  3.90753852e-01  3.90753852e-01  3.90753852e-01 
 2.40628000e-03  7.55554135e-01  3.91599765e-01  3.91599765e-01  3.91599765e-01  3.91599765e-01 
 2.40728000e-03  7.55501776e-01  3.92456539e-01  3.92456539e-01  3.92456539e-01  3.92456539e-01 
 2.40828000e-03  7.55449200e-01  3.93324317e-01  3.93324317e-01  3.93324317e-01  3.93324317e-01 
 2.40928000e-03  7.55396409e-01  3.94203250e-01  3.94203250e-01  3.94203250e-01  3.94203250e-01 
 2.41028000e-03  7.55343405e-01  3.95093485e-01  3.95093485e-01  3.95093485e-01  3.95093485e-01 
 2.41128000e-03  7.55290191e-01  3.95995176e-01  3.95995176e-01  3.95995176e-01  3.95995176e-01 
 2.41228000e-03  7.55236767e-01  3.96908474e-01  3.96908474e-01  3.96908474e-01  3.96908474e-01 
 2.41328000e-03  7.55183136e-01  3.97833534e-01  3.97833534e-01  3.97833534e-01  3.97833534e-01 
 2.41428000e-03  7.55129301e-01  3.98770512e-01  3.98770512e-01  3.98770512e-01  3.98770512e-01 
 2.41528000e-03  7.55075263e-01  3.99719567e-01  3.99719567e-01  3.99719567e-01  3.99719567e-01 
 2.41628000e-03  7.55021025e-01  4.00680856e-01  4.00680856e-01  4.00680856e-01  4.00680856e-01 
