time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
4.380459849999999378e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.429776129999999812e-01,1.460226329999999998e-03,7.400009410000000232e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.890976699999999475e-11,5.890976699999999475e-11
4.381379560000000062e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.429858459999999498e-01,1.460226329999999998e-03,7.400012849999999531e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.890811810000000255e-11,5.890811810000000255e-11
4.382211459999999725e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.429933010000000504e-01,1.460226329999999998e-03,7.400016419999999595e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.890666029999999466e-11,5.890666029999999466e-11
4.383042060000000184e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430007520000000421e-01,1.460226329999999998e-03,7.400020430000000538e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.890528069999999960e-11,5.890528069999999960e-11
4.384703260000000213e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430156770000000410e-01,1.460226329999999998e-03,7.400029729999999528e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.890256989999999863e-11,5.890256989999999863e-11
4.387401630000000274e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430399840000000422e-01,1.460226329999999998e-03,7.400048569999999604e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889847529999999372e-11,5.889847529999999372e-11
4.390099999999999447e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430643719999999730e-01,1.460226329999999998e-03,7.400071999999999761e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889463850000000192e-11,5.889463850000000192e-11
4.390109999999999957e+00,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430644629999999529e-01,1.460226329999999998e-03,7.400072100000000264e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889462839999999932e-11,5.889462839999999932e-11
4.390130000000000088e+00,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430646440000000519e-01,1.460226329999999998e-03,7.400072290000000441e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889461089999999891e-11,5.889461089999999891e-11
4.390164999999999651e+00,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430649609999999683e-01,1.460226329999999998e-03,7.400072619999999990e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889456449999999797e-11,5.889456449999999797e-11
4.390200000000000102e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430652770000000240e-01,1.460226329999999998e-03,7.400072960000000366e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889452070000000500e-11,5.889452070000000500e-11
4.390207000000000193e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430653409999999903e-01,1.460226329999999998e-03,7.400073029999999497e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889451189999999992e-11,5.889451189999999992e-11
4.390220999999999485e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430654679999999512e-01,1.460226329999999998e-03,7.400073160000000261e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889448530000000395e-11,5.889448530000000395e-11
4.390248999999999846e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430657210000000124e-01,1.460226329999999998e-03,7.400073430000000396e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889446229999999714e-11,5.889446229999999714e-11
4.390304999999999680e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430662279999999953e-01,1.460226329999999998e-03,7.400073969999999557e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889441219999999730e-11,5.889441219999999730e-11
4.390417000000000236e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430672419999999612e-01,1.460226329999999998e-03,7.400075059999999816e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889424679999999875e-11,5.889424679999999875e-11
4.390640999999999572e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430692709999999757e-01,1.460226329999999998e-03,7.400077250000000051e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889395790000000323e-11,5.889395790000000323e-11
4.391089000000000020e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430733309999999481e-01,1.460226329999999998e-03,7.400081739999999630e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889334870000000053e-11,5.889334870000000053e-11
4.391985000000000028e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430814559999999735e-01,1.460226329999999998e-03,7.400091100000000255e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889215709999999767e-11,5.889215709999999767e-11
4.393650140000000093e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.430965800000000065e-01,1.460226329999999998e-03,7.400109830000000111e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.889010150000000012e-11,5.889010150000000012e-11
4.395402620000000482e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431125290000000216e-01,1.460226329999999998e-03,7.400131439999999561e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888803610000000337e-11,5.888803610000000337e-11
4.397701310000000419e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431335000000000024e-01,1.460226329999999998e-03,7.400162719999999750e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888547400000000100e-11,5.888547400000000100e-11
4.400000000000000355e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431545290000000081e-01,1.460226329999999998e-03,7.400197330000000129e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888311900000000510e-11,5.888311900000000510e-11
4.400009999999999977e+00,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431546209999999597e-01,1.460226329999999998e-03,7.400197480000000327e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888310930000000273e-11,5.888310930000000273e-11
4.400030000000000108e+00,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431548040000000022e-01,1.460226329999999998e-03,7.400197800000000159e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888309780000000579e-11,5.888309780000000579e-11
4.400064999999999671e+00,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431551239999999448e-01,1.460226329999999998e-03,7.400198350000000147e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888306120000000405e-11,5.888306120000000405e-11
4.400099999999999234e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431554449999999701e-01,1.460226329999999998e-03,7.400198909999999852e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888300119999999526e-11,5.888300119999999526e-11
4.400106999999999324e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431555090000000474e-01,1.460226329999999998e-03,7.400199020000000072e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888298849999999762e-11,5.888298849999999762e-11
4.400121000000000393e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431556369999999800e-01,1.460226329999999998e-03,7.400199240000000511e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888297149999999427e-11,5.888297149999999427e-11
4.400149000000000754e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431558940000000391e-01,1.460226329999999998e-03,7.400199689999999997e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888294739999999651e-11,5.888294739999999651e-11
4.400205000000000588e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431564069999999633e-01,1.460226329999999998e-03,7.400200580000000361e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888289849999999737e-11,5.888289849999999737e-11
4.400317000000000256e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431574330000000339e-01,1.460226329999999998e-03,7.400202359999999979e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888278680000000074e-11,5.888278680000000074e-11
4.400541000000000480e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431594860000000358e-01,1.460226329999999998e-03,7.400205960000000305e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888258060000000449e-11,5.888258060000000449e-11
4.400989000000000040e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431635939999999829e-01,1.460226329999999998e-03,7.400213239999999804e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888212860000000206e-11,5.888212860000000206e-11
4.401885000000000048e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431718160000000406e-01,1.460226329999999998e-03,7.400228189999999984e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.888125160000000633e-11,5.888125160000000633e-11
4.403650709999999968e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.431880429999999649e-01,1.460226329999999998e-03,7.400259139999999514e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887965970000000180e-11,5.887965970000000180e-11
4.406875359999999908e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432177650000000302e-01,1.460226329999999998e-03,7.400320719999999852e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887685840000000353e-11,5.887685840000000353e-11
4.410099999999999909e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432475990000000365e-01,1.460226329999999998e-03,7.400388850000000351e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887435050000000014e-11,5.887435050000000014e-11
4.410110000000000419e+00,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432476909999999881e-01,1.460226329999999998e-03,7.400389069999999681e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887433399999999384e-11,5.887433399999999384e-11
4.410129999999999661e+00,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432478769999999457e-01,1.460226329999999998e-03,7.400389509999999449e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887432350000000394e-11,5.887432350000000394e-11
4.410165000000000113e+00,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432482009999999972e-01,1.460226329999999998e-03,7.400390289999999593e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887429420000000318e-11,5.887429420000000318e-11
4.410199999999999676e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432485260000000205e-01,1.460226329999999998e-03,7.400391069999999738e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887429500000000364e-11,5.887429500000000364e-11
4.410206999999999766e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432485909999999585e-01,1.460226329999999998e-03,7.400391219999999937e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887428619999999856e-11,5.887428619999999856e-11
4.410220999999999947e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432487199999999739e-01,1.460226329999999998e-03,7.400391530000000051e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887425920000000236e-11,5.887425920000000236e-11
4.410248999999999420e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432489799999999480e-01,1.460226329999999998e-03,7.400392159999999997e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887423489999999803e-11,5.887423489999999803e-11
4.410305000000000142e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432494990000000357e-01,1.460226329999999998e-03,7.400393400000000454e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887418870000000367e-11,5.887418870000000367e-11
4.410416999999999810e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432505379999999606e-01,1.460226329999999998e-03,7.400395899999999694e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887409859999999366e-11,5.887409859999999366e-11
4.410641000000000034e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432526149999999499e-01,1.460226329999999998e-03,7.400400919999999827e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887395160000000574e-11,5.887395160000000574e-11
4.411088999999999594e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432567709999999828e-01,1.460226329999999998e-03,7.400411059999999486e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887364929999999602e-11,5.887364929999999602e-11
4.411985000000000490e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432650899999999616e-01,1.460226329999999998e-03,7.400431710000000551e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887298819999999890e-11,5.887298819999999890e-11
