 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 5.66012100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932305e-09  7.57376158e-01  3.66043197e-01  7.59961068e-01  3.38561892e-01  4.19931996e-09  4.19931580e-09  3.30000000e+00  4.19931801e-09 -9.43073313e-08  3.29999659e+00  4.19932164e-09  4.19932159e-09  3.30000000e+00  3.30000000e+00  4.19930673e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66014900e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932370e-09  7.57376396e-01  3.66040245e-01  7.59961006e-01  3.38562417e-01  4.19931710e-09  4.19932285e-09  3.30000000e+00  4.19932435e-09 -8.82954385e-08  3.29999677e+00  4.19932860e-09  4.19932481e-09  3.30000000e+00  3.30000000e+00  4.19931715e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66020500e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931854e-09  7.57376871e-01  3.66034341e-01  7.59960882e-01  3.38563468e-01  4.19931539e-09  4.19931620e-09  3.30000000e+00  4.19932208e-09 -7.73237304e-08  3.29999710e+00  4.19932206e-09  4.19931834e-09  3.30000000e+00  3.30000000e+00  4.19931328e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66031700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932176e-09  7.57377821e-01  3.66022533e-01  7.59960633e-01  3.38565574e-01  4.19931836e-09  4.19931884e-09  3.30000000e+00  4.19932484e-09 -5.89994245e-08  3.29999767e+00  4.19932374e-09  4.19931872e-09  3.30000000e+00  3.30000000e+00  4.19931713e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66054100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932521e-09  7.57379721e-01  3.65998917e-01  7.59960132e-01  3.38569809e-01  4.19932109e-09  4.19932244e-09  3.30000000e+00  4.19932078e-09 -3.30944285e-08  3.29999852e+00  4.19932073e-09  4.19932232e-09  3.30000000e+00  3.30000000e+00  4.19932060e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66080146e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932539e-09  7.57381929e-01  3.65971465e-01  7.59959546e-01  3.38574768e-01  4.19931930e-09  4.19931738e-09  3.30000000e+00  4.19932371e-09 -1.52096884e-08  3.29999916e+00  4.19931949e-09  4.19931276e-09  3.30000000e+00  3.30000000e+00  4.19931863e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66132239e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931941e-09  7.57386343e-01  3.65916603e-01  7.59958361e-01  3.38584802e-01  4.19932025e-09  4.19931943e-09  3.30000000e+00  4.19931513e-09  1.16827540e-09  3.29999981e+00  4.19931957e-09  4.19932096e-09  3.30000000e+00  3.30000000e+00  4.19931988e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66199897e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931972e-09  7.57392072e-01  3.65845442e-01  7.59956797e-01  3.38598065e-01  4.19931994e-09  4.19932025e-09  3.30000000e+00  4.19931948e-09  6.53681481e-09  3.30000007e+00  4.19932055e-09  4.19932049e-09  3.30000000e+00  3.30000000e+00  4.19931979e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66224100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931877e-09  7.57394120e-01  3.65820013e-01  7.59956230e-01  3.38602873e-01  4.19931884e-09  4.19932337e-09  3.30000000e+00  4.19932004e-09  6.10525057e-09  3.30000007e+00  4.19932078e-09  4.19931788e-09  3.30000000e+00  3.30000000e+00  4.19931801e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66237632e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931337e-09  7.57395265e-01  3.65805804e-01  7.59955912e-01  3.38605581e-01  4.19931439e-09  4.19931440e-09  3.30000000e+00  4.19931890e-09  1.45717943e-08  3.30000006e+00  4.19931202e-09  4.19931987e-09  3.30000000e+00  3.30000000e+00  4.19931896e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66264695e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931453e-09  7.57397554e-01  3.65777398e-01  7.59955271e-01  3.38611021e-01  4.19931939e-09  4.19931910e-09  3.30000000e+00  4.19931939e-09 -1.18013527e-07  3.30000004e+00  4.19931719e-09  4.19931718e-09  3.30000000e+00  3.30000000e+00  4.19931913e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66318821e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932295e-09  7.57402129e-01  3.65720642e-01  7.59953977e-01  3.38622021e-01  4.19932311e-09  4.19932229e-09  3.30000000e+00  4.19932146e-09 -1.99229093e-06  3.30000002e+00  4.19932229e-09  4.19932138e-09  3.30000000e+00  3.30000000e+00  4.19932200e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66392936e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932124e-09  7.57408388e-01  3.65643048e-01  7.59952175e-01  3.38637351e-01  4.19932068e-09  4.19932103e-09  3.30000000e+00  4.19932047e-09  4.08261404e-06  3.30000001e+00  4.19932247e-09  4.19932124e-09  3.30000000e+00  3.30000000e+00  4.19932043e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66469919e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931965e-09  7.57414882e-01  3.65562604e-01  7.59950266e-01  3.38653605e-01  4.19931888e-09  4.19931896e-09  3.30000000e+00  4.19931916e-09  8.34699253e-06  3.30000000e+00  4.19932011e-09  4.19932034e-09  3.30000000e+00  3.30000000e+00  4.19931881e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66614563e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931978e-09  7.57427065e-01  3.65411883e-01  7.59946579e-01  3.38685063e-01  4.19931909e-09  4.19931953e-09  3.30000000e+00  4.19931928e-09 -1.53541469e-04  3.30000000e+00  4.19931904e-09  4.19931898e-09  3.30000000e+00  3.30000000e+00  4.19932014e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.66812281e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932086e-09  7.57443680e-01  3.65206754e-01  7.59941327e-01  3.38730002e-01  4.19931938e-09  4.19932134e-09  3.30000000e+00  4.19932068e-09  8.36619476e-03  3.30000000e+00  4.19932115e-09  4.19932135e-09  3.30000000e+00  3.30000000e+00  4.19931956e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931901e-09  7.57460248e-01  3.65002662e-01  7.59935829e-01  3.38777182e-01  4.19932185e-09  4.19931963e-09  3.30000000e+00  4.19931889e-09  3.24268012e+00  3.30000000e+00  4.19932063e-09  4.19932018e-09  3.30000000e+00  3.30000000e+00  4.19932012e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67011000e-06  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19931766e-09  7.57460332e-01  3.65001633e-01  7.59935801e-01  3.38777426e-01  4.19932159e-09  4.19931213e-09  3.30000000e+00  4.19931605e-09  3.25367548e+00  3.30000000e+00  4.19931437e-09  4.19931697e-09  3.30000000e+00  3.30000000e+00  4.19931606e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67013000e-06  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19932358e-09  7.57460499e-01  3.64999574e-01  7.59935744e-01  3.38777915e-01  4.19931321e-09  4.19930665e-09  3.30000000e+00  4.19931376e-09  3.26727638e+00  3.30000000e+00  4.19931749e-09  4.19931331e-09  3.30000000e+00  3.30000000e+00  4.19931634e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67016500e-06  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19932506e-09  7.57460792e-01  3.64995970e-01  7.59935644e-01  3.38778771e-01  4.19930627e-09  4.19930681e-09  3.30000000e+00  4.19931780e-09  3.27723447e+00  3.30000000e+00  4.19931494e-09  4.19931419e-09  3.30000000e+00  3.30000000e+00  4.19931912e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67020000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931533e-09  7.57461085e-01  3.64992368e-01  7.59935545e-01  3.38779628e-01  4.19931427e-09  4.19931333e-09  3.30000000e+00  4.19931734e-09  3.28035990e+00  3.30000000e+00  4.19931523e-09  4.19931041e-09  3.30000000e+00  3.30000000e+00  4.19931891e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67020700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931521e-09  7.57461144e-01  3.64991647e-01  7.59935525e-01  3.38779799e-01  4.19931981e-09  4.19931531e-09  3.30000000e+00  4.19931891e-09  3.28042147e+00  3.30000000e+00  4.19931280e-09  4.19931316e-09  3.30000000e+00  3.30000000e+00  4.19931557e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67022100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931557e-09  7.57461261e-01  3.64990206e-01  7.59935485e-01  3.38780142e-01  4.19931794e-09  4.19931731e-09  3.30000000e+00  4.19932262e-09  3.28072405e+00  3.30000000e+00  4.19930526e-09  4.19930716e-09  3.30000000e+00  3.30000000e+00  4.19931629e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67024900e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931603e-09  7.57461495e-01  3.64987324e-01  7.59935405e-01  3.38780828e-01  4.19931884e-09  4.19932225e-09  3.30000000e+00  4.19932645e-09  3.28169905e+00  3.30000000e+00  4.19930987e-09  4.19931139e-09  3.30000000e+00  3.30000000e+00  4.19932040e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67030500e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931951e-09  7.57461964e-01  3.64981561e-01  7.59935245e-01  3.38782202e-01  4.19931686e-09  4.19931782e-09  3.30000000e+00  4.19932083e-09  3.28373661e+00  3.30000000e+00  4.19931845e-09  4.19931956e-09  3.30000000e+00  3.30000000e+00  4.19932035e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67041700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931898e-09  7.57462900e-01  3.64970037e-01  7.59934925e-01  3.38784955e-01  4.19932126e-09  4.19932137e-09  3.30000000e+00  4.19931947e-09  3.28660786e+00  3.30000000e+00  4.19931889e-09  4.19931948e-09  3.30000000e+00  3.30000000e+00  4.19931919e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67064100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932027e-09  7.57464774e-01  3.64946999e-01  7.59934282e-01  3.38790482e-01  4.19932037e-09  4.19932176e-09  3.30000000e+00  4.19931975e-09  3.28968102e+00  3.30000000e+00  4.19932178e-09  4.19932066e-09  3.30000000e+00  3.30000000e+00  4.19931988e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932290e-09  7.57467281e-01  3.64916171e-01  7.59933416e-01  3.38797928e-01  4.19932057e-09  4.19932073e-09  3.30000000e+00  4.19932288e-09  3.29229580e+00  3.30000000e+00  4.19932036e-09  4.19932102e-09  3.30000000e+00  3.30000000e+00  4.19932240e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67154085e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932099e-09  7.57472293e-01  3.64854586e-01  7.59931668e-01  3.38812975e-01  4.19932078e-09  4.19931955e-09  3.30000000e+00  4.19932020e-09  3.29659736e+00  3.30000000e+00  4.19931968e-09  4.19932044e-09  3.30000000e+00  3.30000000e+00  4.19932013e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67237895e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931945e-09  7.57479288e-01  3.64768706e-01  7.59929188e-01  3.38834343e-01  4.19931915e-09  4.19931621e-09  3.30000000e+00  4.19931733e-09  3.29964198e+00  3.30000000e+00  4.19931696e-09  4.19931752e-09  3.30000000e+00  3.30000000e+00  4.19931752e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67325715e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931603e-09  7.57486609e-01  3.64678915e-01  7.59926542e-01  3.38857166e-01  4.19932013e-09  4.19932106e-09  3.30000000e+00  4.19932116e-09  3.30038322e+00  3.30000000e+00  4.19931992e-09  4.19932036e-09  3.30000000e+00  3.30000000e+00  4.19931910e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67488695e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932229e-09  7.57500171e-01  3.64512816e-01  7.59921503e-01  3.38900695e-01  4.19931984e-09  4.19931897e-09  3.30000000e+00  4.19932078e-09  3.30032756e+00  3.30000000e+00  4.19931787e-09  4.19931906e-09  3.30000000e+00  3.30000000e+00  4.19931842e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.67744348e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931883e-09  7.57521381e-01  3.64253672e-01  7.59913263e-01  3.38972054e-01  4.19931748e-09  4.19931927e-09  3.30000000e+00  4.19931638e-09  3.30007267e+00  3.30000000e+00  4.19932213e-09  4.19931950e-09  3.30000000e+00  3.30000000e+00  4.19932201e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932124e-09  7.57542514e-01  3.63996004e-01  7.59904614e-01  3.39047154e-01  4.19932172e-09  4.19932179e-09  3.30000000e+00  4.19932223e-09  3.29999693e+00  3.30000000e+00  4.19932044e-09  4.19932115e-09  3.30000000e+00  3.30000000e+00  4.19932081e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68001000e-06  3.30000000e-01  3.30000000e+00  3.30000000e+00  4.19932044e-09  7.57542596e-01  3.63995005e-01  7.59904580e-01  3.39047456e-01  4.19931630e-09  4.19931705e-09  3.30000000e+00  4.19931661e-09  3.29999697e+00  3.30000000e+00  4.19932228e-09  4.19931866e-09  3.30000000e+00  3.30000000e+00  4.19931557e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68003000e-06  9.90000000e-01  3.30000000e+00  3.30000000e+00  4.19932169e-09  7.57542761e-01  3.63993006e-01  7.59904510e-01  3.39048059e-01  4.19931940e-09  4.19931707e-09  3.30000000e+00  4.19931566e-09  3.29999706e+00  3.30000000e+00  4.19932184e-09  4.19931561e-09  3.30000000e+00  3.30000000e+00  4.19931456e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68006500e-06  2.14500000e+00  3.30000000e+00  3.30000000e+00  4.19931779e-09  7.57543050e-01  3.63989504e-01  7.59904389e-01  3.39049116e-01  4.19931970e-09  4.19931745e-09  3.30000000e+00  4.19931987e-09  3.29999724e+00  3.30000000e+00  4.19931240e-09  4.19932048e-09  3.30000000e+00  3.30000000e+00  4.19931741e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931412e-09  7.57543339e-01  3.63986001e-01  7.59904268e-01  3.39050173e-01  4.19931769e-09  4.19931651e-09  3.30000000e+00  4.19931510e-09  3.29999742e+00  3.30000000e+00  4.19931693e-09  4.19931698e-09  3.30000000e+00  3.30000000e+00  4.19931965e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68010700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931807e-09  7.57543397e-01  3.63985300e-01  7.59904243e-01  3.39050384e-01  4.19932045e-09  4.19931531e-09  3.30000000e+00  4.19932083e-09  3.29999746e+00  3.30000000e+00  4.19931501e-09  4.19931811e-09  3.30000000e+00  3.30000000e+00  4.19932373e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68012100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931631e-09  7.57543512e-01  3.63983899e-01  7.59904195e-01  3.39050807e-01  4.19931504e-09  4.19932293e-09  3.30000000e+00  4.19932097e-09  3.29999753e+00  3.30000000e+00  4.19931599e-09  4.19931427e-09  3.30000000e+00  3.30000000e+00  4.19931545e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68014900e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931750e-09  7.57543743e-01  3.63981095e-01  7.59904098e-01  3.39051653e-01  4.19931548e-09  4.19932627e-09  3.30000000e+00  4.19932573e-09  3.29999766e+00  3.30000000e+00  4.19931979e-09  4.19931819e-09  3.30000000e+00  3.30000000e+00  4.19931659e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68020500e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931723e-09  7.57544205e-01  3.63975487e-01  7.59903903e-01  3.39053347e-01  4.19931976e-09  4.19931654e-09  3.30000000e+00  4.19931843e-09  3.29999790e+00  3.30000000e+00  4.19931290e-09  4.19931998e-09  3.30000000e+00  3.30000000e+00  4.19931420e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68031700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932130e-09  7.57545129e-01  3.63964270e-01  7.59903513e-01  3.39056739e-01  4.19931901e-09  4.19931699e-09  3.30000000e+00  4.19932470e-09  3.29999832e+00  3.30000000e+00  4.19931735e-09  4.19931984e-09  3.30000000e+00  3.30000000e+00  4.19931874e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68054100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932220e-09  7.57546976e-01  3.63941839e-01  7.59902732e-01  3.39063545e-01  4.19932043e-09  4.19932010e-09  3.30000000e+00  4.19932051e-09  3.29999894e+00  3.30000000e+00  4.19932066e-09  4.19932302e-09  3.30000000e+00  3.30000000e+00  4.19932254e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68080146e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931540e-09  7.57549123e-01  3.63915764e-01  7.59901819e-01  3.39071493e-01  4.19931672e-09  4.19931613e-09  3.30000000e+00  4.19931525e-09  3.29999941e+00  3.30000000e+00  4.19931482e-09  4.19931577e-09  3.30000000e+00  3.30000000e+00  4.19931588e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68132239e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931804e-09  7.57553414e-01  3.63863654e-01  7.59899980e-01  3.39087506e-01  4.19932303e-09  4.19932266e-09  3.30000000e+00  4.19932220e-09  3.29999988e+00  3.30000000e+00  4.19932232e-09  4.19932193e-09  3.30000000e+00  3.30000000e+00  4.19932205e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68199897e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932054e-09  7.57558983e-01  3.63796064e-01  7.59897567e-01  3.39108536e-01  4.19932039e-09  4.19932092e-09  3.30000000e+00  4.19932006e-09  3.30000007e+00  3.30000000e+00  4.19932061e-09  4.19931900e-09  3.30000000e+00  3.30000000e+00  4.19932047e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68224100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932451e-09  7.57560974e-01  3.63771911e-01  7.59896697e-01  3.39116124e-01  4.19931861e-09  4.19931902e-09  3.30000000e+00  4.19932327e-09  3.30000007e+00  3.30000000e+00  4.19931879e-09  4.19931808e-09  3.30000000e+00  3.30000000e+00  4.19931845e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68237632e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931391e-09  7.57562087e-01  3.63758416e-01  7.59896208e-01  3.39120385e-01  4.19931336e-09  4.19931363e-09  3.30000000e+00  4.19931285e-09  3.30000005e+00  3.29999999e+00  1.31148369e-08  4.19931861e-09  3.30000000e+00  3.30000000e+00  4.19931337e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68264695e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931752e-09  7.57564312e-01  3.63731436e-01  7.59895229e-01  3.39128934e-01  4.19931713e-09  4.19931883e-09  3.30000000e+00  4.19932408e-09  3.30000008e+00  3.30000003e+00 -1.18810642e-07  4.19931826e-09  3.30000000e+00  3.30000000e+00  4.19931686e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68318821e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932263e-09  7.57568759e-01  3.63677529e-01  7.59893255e-01  3.39146152e-01  4.19932165e-09  4.19932201e-09  3.30000000e+00  4.19932279e-09  3.29996358e+00  3.29996355e+00 -1.99228675e-06  4.19932139e-09  3.30000000e+00  3.30000000e+00  4.19932096e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68392936e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931945e-09  7.57574842e-01  3.63603833e-01  7.59890524e-01  3.39169999e-01  4.19932318e-09  4.19931964e-09  3.30000000e+00  4.19931764e-09  3.30067558e+00  3.30067748e+00  4.08519655e-06  4.19932174e-09  3.30000000e+00  3.30000000e+00  4.19932341e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68469919e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932278e-09  7.57581155e-01  3.63527430e-01  7.59887650e-01  3.39195105e-01  4.19931599e-09  4.19932312e-09  3.30000000e+00  4.19931904e-09  3.29524747e+00  3.29516374e+00  8.35711960e-06  4.19931764e-09  3.30000000e+00  3.30000000e+00  4.19931913e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68614563e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931755e-09  7.57592995e-01  3.63384284e-01  7.59882151e-01  3.39243204e-01  4.19931922e-09  4.19931666e-09  3.30000000e+00  4.19931841e-09  9.48279224e-01  9.45945034e-01 -1.53694300e-04  4.19932057e-09  3.30000000e+00  3.30000000e+00  4.19932061e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68779039e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932044e-09  7.57606429e-01  3.63222156e-01  7.59875739e-01  3.39299374e-01  4.19932271e-09  4.19932023e-09  3.30000000e+00  4.19932247e-09  1.47274580e-02  1.46601634e-02 -2.14315793e-03  4.19932107e-09  3.30000000e+00  3.30000000e+00  4.19931808e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.68894520e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931942e-09  7.57615842e-01  3.63108735e-01  7.59871136e-01  3.39339750e-01  4.19932067e-09  4.19931943e-09  3.30000000e+00  4.19931948e-09 -2.10374739e-03 -2.10312692e-03  3.25975055e-01  4.19931889e-09  3.30000000e+00  3.30000000e+00  4.19931961e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932107e-09  7.57625238e-01  3.62995653e-01  7.59866450e-01  3.39380901e-01  4.19931905e-09  4.19932105e-09  3.30000000e+00  4.19931775e-09 -7.19309318e-04 -7.18253243e-04  3.23165954e+00  4.19932062e-09  3.30000000e+00  3.30000000e+00  4.19932145e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69011000e-06  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19931805e-09  7.57625319e-01  3.62994675e-01  7.59866409e-01  3.39381260e-01  4.19931251e-09  4.19931978e-09  3.30000000e+00  4.19932333e-09 -5.38298387e-04 -5.37684287e-04  3.24521831e+00  4.19931545e-09  3.30000000e+00  3.30000000e+00  4.19931909e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69013000e-06  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19931624e-09  7.57625482e-01  3.62992719e-01  7.59866328e-01  3.39381980e-01  4.19932112e-09  4.19931910e-09  3.30000000e+00  4.19932155e-09 -3.70645227e-04 -3.70413856e-04  3.26222386e+00  4.19931847e-09  3.30000000e+00  3.30000000e+00  4.19931902e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69016500e-06  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19932282e-09  7.57625767e-01  3.62989298e-01  7.59866184e-01  3.39383240e-01  4.19931822e-09  4.19931615e-09  3.30000000e+00  4.19932171e-09 -3.00681099e-04 -3.00566547e-04  3.27477280e+00  4.19932091e-09  3.30000000e+00  3.30000000e+00  4.19931846e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69020000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931518e-09  7.57626051e-01  3.62985876e-01  7.59866041e-01  3.39384501e-01  4.19931628e-09  4.19931675e-09  3.30000000e+00  4.19932263e-09 -2.79682416e-04 -2.79568307e-04  3.27875345e+00  4.19931472e-09  3.30000000e+00  3.30000000e+00  4.19931700e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69020700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931622e-09  7.57626108e-01  3.62985192e-01  7.59866012e-01  3.39384753e-01  4.19931904e-09  4.19932289e-09  3.30000000e+00  4.19932212e-09 -2.76964696e-04 -2.76847571e-04  3.27884163e+00  4.19932151e-09  3.30000000e+00  3.30000000e+00  4.19931457e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69022100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932309e-09  7.57626222e-01  3.62983823e-01  7.59865955e-01  3.39385257e-01  4.19932262e-09  4.19931876e-09  3.30000000e+00  4.19932344e-09 -2.67921223e-04 -2.67807317e-04  3.27923678e+00  4.19932583e-09  3.30000000e+00  3.30000000e+00  4.19931647e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69024900e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932333e-09  7.57626449e-01  3.62981087e-01  7.59865840e-01  3.39386267e-01  4.19932453e-09  4.19932165e-09  3.30000000e+00  4.19931997e-09 -2.45849152e-04 -2.45753267e-04  3.28046562e+00  4.19932321e-09  3.30000000e+00  3.30000000e+00  4.19932294e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69030500e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932131e-09  7.57626905e-01  3.62975614e-01  7.59865610e-01  3.39388287e-01  4.19931649e-09  4.19931840e-09  3.30000000e+00  4.19931854e-09 -2.05914520e-04 -2.05851208e-04  3.28296891e+00  4.19931768e-09  3.30000000e+00  3.30000000e+00  4.19931620e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
